resampling_id,shift,coef
0,0.06812656702574879,0.0025491845509474117
1,0.06824460080408852,0.0024877588080996263
2,0.0684263784254486,0.002393160248414369
3,0.06851590281331085,0.0023465710253564986
4,0.06845909515442167,0.0023761341952879505
5,0.06828730114412962,0.002465537202185022
6,0.0682897046828928,0.002464286380970332
7,0.06832027824470294,0.002448375649550001
8,0.06835263341544648,0.0024315377542810253
9,0.0683756573932092,0.0024195558880959183
10,0.06838598174787891,0.0024141830095527413
11,0.06840029227547784,0.0024067356940412525
12,0.06823639581890799,0.002492028749440645
13,0.06810837086665672,0.0025586539808422396
14,0.06806008010879985,0.0025837848858743964
15,0.0679741220627651,0.0026285181555002757
16,0.066529409975982,0.0024700007502227203
17,0.06968005655770546,0.002465087487411151
18,0.06771460649809938,0.002464976783924527
19,0.06921422194909205,0.0024673029082802342
