resampling_id,shift,coef,outer_resampling_id
0,0.06806222091676724,0.0025826707919130287,0
1,0.06825858006370461,0.00248048388715364,0
2,0.06835407338947265,0.002430788380030043,0
3,0.06828862643925787,0.00246484750776963,0
4,0.06812656702342815,0.0025491845521550724,0
5,0.06812917708012736,0.002547826257318877,0
6,0.06816229953363073,0.0025305890618312014,0
7,0.06819733667730876,0.00251235544592937,0
8,0.06822224128702431,0.0024993948835070607,0
9,0.06823336372768976,0.002493606674489506,0
10,0.06824878164842983,0.0024855830625375767,0
11,0.06804744053980014,0.0025903626208753816,0
12,0.06790676890258598,0.0026635692904833966,0
13,0.06785370791596812,0.0026911826615461905,0
14,0.06775926789721176,0.0027403300190930796,0
15,0.06634542709709645,0.0025540948090803884,0
16,0.06951657616640035,0.002548697071603958,0
17,0.06756246907889071,0.0025485848789905197,0
18,0.06906973286058546,0.002551136649096129,0
0,0.06806222091676724,0.0025826707919130287,1
1,0.06839380539450761,0.002410111519910548,1
2,0.06849302650985295,0.00235847604062654,1
3,0.0684291673526662,0.002391708867898549,1
4,0.06824460080179562,0.0024877588092929023,1
5,0.06824724390233762,0.002486383318170792,1
6,0.06828084514241646,0.002468896958236519,1
7,0.06831640369272621,0.0024503919980624154,1
8,0.06834170319248414,0.0024372259316349705,1
9,0.06835303889765791,0.0024313267380244898,1
10,0.0683687532329437,0.0024231488695205076,1
11,0.06818162311070669,0.0025205329144040766,1
12,0.06803895214464314,0.002594780051084304,1
13,0.0679851364053669,0.0026227862015984985,1
14,0.06788934680772982,0.002672635891024033,1
15,0.06647978197194386,0.0024926844929592804,1
16,0.06963669421167612,0.0024872645062707288,1
17,0.06767426825810405,0.002487144922584039,1
18,0.06917560308393578,0.0024897098870048707,1
0,0.06825858006370461,0.00248048388715364,2
1,0.06839380539450761,0.002410111519910548,2
2,0.06870689511938849,0.002247177068439584,2
3,0.06864586584292567,0.0022789372026564454,2
4,0.06842637842320874,0.002393160249579993,2
5,0.06842906304418069,0.0023917631508868073,2
6,0.06846328500814156,0.002373953761171664,2
7,0.06849952359146529,0.002355094906259704,2
8,0.06852534462012178,0.0023416574319314026,2
9,0.0685369713725771,0.002335606774937066,2
10,0.06855309032191158,0.002327218341975607,2
11,0.06838936980291928,0.0024124198380217786,2
12,0.06824419028709282,0.002487972444499056,2
13,0.06818942738606198,0.002516471505730795,2
14,0.06809194203241986,0.0025672036804394575,2
15,0.06668673745958163,0.0023980902184064555,2
16,0.06982167833161942,0.0023926571639021886,2
17,0.06784644085625688,0.002392526366353758,2
18,0.06933866207497329,0.0023951017381569958,2
0,0.06835407338947265,0.002430788380030043,3
1,0.06849302650985295,0.00235847604062654,3
2,0.06870689511938849,0.002247177068439584,3
3,0.06875526715516009,0.00222200386571639,3
4,0.0685159028110803,0.0023465710265173044,3
5,0.06851862977103042,0.002345151894273858,3
6,0.06855343806606395,0.0023270373730768694,3
7,0.06859030949959141,0.00230784917774713,3
8,0.0686166006692647,0.002294167038191502,3
9,0.06862846805759931,0.002287991152319043,3
10,0.06864492139231855,0.002279428702470672,3
11,0.06849180775181678,0.0023591102922684805,3
12,0.06834402461502212,0.0024360178443750234,3
13,0.0682882790670178,0.0024650282831222186,3
14,0.06818903956258612,0.0025166733322370387,3
15,0.0667885762100807,0.0023515422247543005,3
16,0.06991278995195319,0.0023460594977819274,3
17,0.06793124452014607,0.0023459219686370095,3
18,0.06941894140691841,0.0023485230187760314,3
0,0.06828862643925787,0.00246484750776963,4
1,0.0684291673526662,0.002391708867898549,4
2,0.06864586584292567,0.0022789372026564454,4
3,0.06875526715516009,0.00222200386571639,4
4,0.06845909515212592,0.0023761341964826537,4
5,0.06846186659551734,0.002374691914692957,4
6,0.0684972132028453,0.0023562972513786118,4
7,0.06853464853881705,0.002336815596608511,4
8,0.06856133084338845,0.0023229299072555646,4
9,0.06857335743410939,0.0023166711711602294,4
10,0.0685900316752546,0.002307993759802436,4
11,0.06842576357089172,0.002393480223750499,4
12,0.06827517494484503,0.002471847775390899,4
13,0.06821837124790776,0.0025014088834902424,4
14,0.06811725135593669,0.0025540325016475446,4
15,0.06672366807506078,0.0023812101403765246,4
16,0.0698550012648492,0.0023756146515299956,4
17,0.06787746310957647,0.0023754778879570585,4
18,0.06936791143122771,0.0023781310244745907,4
0,0.06812656702342815,0.0025491845521550724,5
1,0.06824460080179562,0.0024877588092929023,5
2,0.06842637842320874,0.002393160249579993,5
3,0.0685159028110803,0.0023465710265173044,5
4,0.06845909515212592,0.0023761341964826537,5
5,0.06828970468082748,0.0024642863820451533,5
6,0.06832027824264998,0.0024483756506184164,5
7,0.06835263341340628,0.0024315377553427724,5
8,0.06837565739117774,0.002419555889153105,5
9,0.06838598174585084,0.002414183010608175,5
10,0.06840029227345445,0.002406735695094255,5
11,0.06823639581654502,0.0024920287506703686,5
12,0.06810837086423044,0.002558653982104962,5
13,0.06806008010634965,0.002583784887149563,5
14,0.06797412206027234,0.0026285181567975422,5
15,0.06652940997362353,0.002470000751300763,5
16,0.06968005655560312,0.0024650874884863303,5
17,0.06771460649614279,0.002464976784999753,5
18,0.06921422194723661,0.0024673029093567724,5
0,0.06812917708012736,0.002547826257318877,6
1,0.06824724390233762,0.002486383318170792,6
2,0.06842906304418069,0.0023917631508868073,6
3,0.06851862977103042,0.002345151894273858,6
4,0.06846186659551734,0.002374691914692957,6
5,0.06828970468082748,0.0024642863820451533,6
6,0.0683226831086505,0.0024471241386985762,6
7,0.06835503993106988,0.0024302853838840182,6
8,0.06837806552086886,0.002418302678782025,6
9,0.06838839126854888,0.002412929075304933,6
10,0.06840270373612449,0.002405480750213709,6
11,0.06823911494973686,0.002490613691535985,6
12,0.06811108975208173,0.0025572390506477744,6
13,0.06806279889238137,0.0025823700086800927,6
14,0.06797684055057276,0.0026271034322290967,6
15,0.06653214837465654,0.002468749095391048,6
16,0.06968250229467546,0.0024638366520695477,6
17,0.06771688278237735,0.0024637258372915537,6
18,0.06921637856199803,0.002466051623984165,6
0,0.06816229953363073,0.0025305890618312014,7
1,0.06828084514241646,0.002468896958236519,7
2,0.06846328500814156,0.002373953761171664,7
3,0.06855343806606395,0.0023270373730768694,7
4,0.0684972132028453,0.0023562972513786118,7
5,0.06832027824264998,0.0024483756506184164,7
6,0.0683226831086505,0.0024471241386985762,7
7,0.06838568122740686,0.002414339402862328,7
8,0.06840873786893284,0.002402340538187932,7
9,0.06841908608667596,0.002396955241106306,7
10,0.06843342982512003,0.0023894906423996233,7
11,0.06827367913606767,0.0024726262065027484,7
12,0.0681455847615078,0.0025392875658410336,7
13,0.06809726768740729,0.0025644321660614525,7
14,0.06801126122907918,0.0026091906298404276,7
15,0.06656697701803951,0.0024528297772222606,7
16,0.06971361305517562,0.002447925522125594,7
17,0.06774583812954768,0.0024478132404334653,7
18,0.06924380981157113,0.002450135790541363,7
0,0.06819733667730876,0.00251235544592937,8
