resampling_id,train_rss,train_mse,train_nmse
0,0.000395660567771592,2.082424040903116e-05,0.04807105623153505
1,0.00040068516181485943,2.1088692727097864e-05,0.046756479312916176
2,0.00039805361662984093,2.0950190348938998e-05,0.04547075441083851
3,0.000394060164429378,2.074000865417779e-05,0.04506016608303732
4,0.00039756355729988005,2.0924397752625265e-05,0.04541542890922226
5,0.0004010114480918669,2.1105865689045627e-05,0.054971725713316766
6,0.0003716066048688415,1.9558242361517975e-05,0.04337758106585399
7,0.00036250503155142515,1.9079212186917113e-05,0.041734636470924964
8,0.0003344163852373712,1.7600862380914276e-05,0.03818998417629987
9,0.0003227724615897148,1.6988024294195515e-05,0.036961033978729504
10,0.00032690480591641985,1.7205516100864203e-05,0.0374131955210356
11,0.00032824227224123804,1.7275909065328317e-05,0.03757866396658017
12,0.0004006594247831438,2.1087338146481254e-05,0.04630156984305717
13,0.00039666582679256826,2.0877148778556224e-05,0.046744322624697805
14,0.00039400564511606187,2.0737139216634834e-05,0.04689199509617465
15,0.00038770432710082543,2.0405490900043443e-05,0.047131453301690156
16,0.0003990800665444537,2.100421402865546e-05,0.055769210365686286
17,0.0003997878650048871,2.1041466579204584e-05,0.051746015657203305
18,0.000400803544480752,2.109492339372379e-05,0.05550560033037092
19,0.00040046503249234163,2.107710697328114e-05,0.05331375452661346
