exp_id,id_in_exp,yres,ypred,w
0,0,0.0002582386971465402,0.030969807004022798,0.05
0,1,5.112272913195929e-05,0.031050016023195983,0.05
0,2,1.8062320182522803e-05,0.031050021155049966,0.05
0,3,9.506208747697325e-05,0.031050021155049966,0.05
0,4,6.806215094212311e-05,0.031050021155049966,0.05
1,0,0.0,0.0,0.05
1,1,5.2562806748672026e-05,0.031050021155049966,0.05
1,2,4.202586736152393e-06,0.031050021155049966,0.05
1,3,5.550218479020303e-05,0.031050021155049966,0.05
1,4,0.00012432202824283332,0.031050021155049966,0.05
1,5,0.00011342204939788327,0.031050021155049966,0.05
1,6,0.00011990203670485333,0.031050021155049966,0.05
2,0,1.4062658663322275e-05,0.031050021155049966,0.05
2,1,0.00043854443953041155,0.0002585473395370328,0.05
2,2,0.00035713179350990915,2.0690680194007147e-06,0.05
2,3,0.00021903951004366044,1.6552588296915935e-08,0.05
3,0,0.0007021099611733961,0.04980264237374987,0.05
3,1,0.00014385882316153396,0.08059411618926271,0.05
3,2,2.8628861083734644e-05,0.08085059446078047,0.05
3,3,8.377094667115201e-05,0.08085264697621142,0.05
