outer_resampling_id,train_mse
0,7.722900978841142e-06
1,8.37841284585177e-06
2,8.485368507963557e-06
3,8.243537900307548e-06
4,8.328432991591868e-06
5,8.54356836323348e-06
6,8.373843984325121e-06
7,8.527691903590875e-06
8,8.367901711589971e-06
9,8.151485542752689e-06
10,8.185781981426298e-06
11,8.165393531114099e-06
12,8.496178913565984e-06
13,7.261304633008932e-06
14,7.499323617793293e-06
15,7.903101961258452e-06
16,5.695953663224438e-06
17,7.969797323158588e-06
18,8.408344011909582e-06
19,8.198432835933182e-06
