exp_id,id_in_exp,yres,ypred,w
0,0,0.0002599713450743763,0.031023626920590054,0.05
0,1,5.080138981352931e-05,0.031027509369585517,0.05
0,2,1.825417615381928e-05,0.031027509373466187,0.05
0,3,9.55015730456913e-05,0.031027509373466187,0.05
0,4,6.843410116608983e-05,0.031027509373466187,0.05
1,0,0.0,0.0,0.05
1,1,5.2236891743541564e-05,0.031027509373466187,0.05
1,2,4.1107942594932435e-06,0.031027509373466187,0.05
1,3,5.583811616363569e-05,0.031027509373466187,0.05
1,4,0.00012482454679998596,0.031027509373466187,0.05
1,5,0.00011390205617345213,0.031027509373466187,0.05
1,6,0.00012039555054937245,0.031027509373466187,0.05
2,0,1.3894326129278378e-05,0.0310275093734662,0.05
2,1,0.0004439995412903892,0.00012870337899470495,0.05
2,2,0.00035720511077371163,1.2934505340188402e-07,0.05
2,3,0.00021903999617136667,1.293457221763047e-10,0.05
3,0,0.0007029616424866699,0.049786576183248804,0.05
3,1,0.0001460564623815595,0.0806853821777203,0.05
3,2,2.8238130619457046e-05,0.08081395621166161,0.05
3,3,8.306655317738544e-05,0.0808140854273693,0.05
