outer_resampling_id,train_mse
0,7.74941894597108e-06
1,8.411745708145029e-06
2,8.517083505184848e-06
3,8.274484739003886e-06
4,8.359588520846276e-06
5,8.575887186694652e-06
6,8.407191433155282e-06
7,8.560296792960052e-06
8,8.399168790023261e-06
9,8.182238149814672e-06
10,8.216603896387506e-06
11,8.196173853263553e-06
12,8.529025762264325e-06
13,7.27765966683712e-06
14,7.531427815098904e-06
15,7.9354193616452e-06
16,5.724401987158857e-06
17,7.993618282660432e-06
18,8.442091442121078e-06
19,8.233388900382998e-06
