exp_id,id_in_exp,yres,ypred,w
0,0,0.00025947948518924,0.031008366931170893,0.05
0,1,5.0667823709177894e-05,0.03101813344277683,0.05
0,2,1.8334381130220473e-05,0.031018133452544266,0.05
0,3,9.568491315223362e-05,0.031018133452544266,0.05
0,4,6.858931350986639e-05,0.031018133452544266,0.05
1,0,0.0,0.0,0.05
1,1,5.21014505387228e-05,0.031018133452543173,0.05
1,2,4.072862632273821e-06,0.031018133452543173,0.05
1,3,5.597832703395353e-05,0.031018133452543173,0.05
1,4,0.0001250341394851341,0.031018133452543173,0.05
1,5,0.00011410227293767726,0.031018133452543173,0.05
1,6,0.00012060139286615139,0.031018133452543173,0.05
2,0,1.3824516370935233e-05,0.03101813345254514,0.05
2,1,0.00044811775654270505,3.120795740330782e-05,0.05
2,2,0.00035720882033281906,3.120815224609067e-08,0.05
2,3,0.00021903999907628384,3.12066271794719e-11,0.05
3,0,0.0007038828334181804,0.049769209709882745,0.05
3,1,0.00014777162312284842,0.080756135205025,0.05
3,2,2.7955667701826608e-05,0.08078731195427569,0.05
3,3,8.257980518455233e-05,0.08078734313122116,0.05
