resampling_id,train_rss,train_mse,train_nmse
0,0.0001412356579016593,7.4334556790347e-06,0.017159524617595664
1,0.00015316036788191124,8.061071993784802e-06,0.01787248507030599
2,0.00015500697261459155,8.15826171655745e-06,0.01770687085674697
3,0.00015058938366860664,7.925757035189823e-06,0.017219661490715667
4,0.0001521368484155952,8.007202548189221e-06,0.017379259483987098
5,0.00015605407283867314,8.213372254667008e-06,0.021392311190498108
6,0.0001530784915989527,8.056762715734353e-06,0.017868828464757423
7,0.00015582146638501402,8.20112980973758e-06,0.017939481353164262
8,0.0001528570781670621,8.045109377213795e-06,0.01745611056794348
9,0.00014891321138598505,7.837537441367634e-06,0.017052217648342614
10,0.00014953754442619278,7.870397075062778e-06,0.01711408730033506
11,0.00014916637127968433,7.850861646299174e-06,0.017077242681630328
12,0.00015526453682507044,8.171817727635286e-06,0.017942899508346648
13,0.000132468925884786,6.9720487307782105e-06,0.015610546185375686
14,0.00013725360861062744,7.2238741374014446e-06,0.01633503382928928
15,0.00014452565183465898,7.606613254455736e-06,0.017569326763201498
16,0.00010357349188056456,5.451236414766556e-06,0.014473817013740752
17,0.00014561631881178212,7.66401677956748e-06,0.01884765640169362
18,0.00015407933777707416,8.109438830372324e-06,0.021337800674647498
19,0.00015022079255160153,7.90635750271587e-06,0.019998835875995154
