outer_resampling_id,train_mse
0,7.769264930472647e-06
1,8.430431933820275e-06
2,8.535098415772519e-06
3,8.292177829184847e-06
4,8.377369247283531e-06
5,8.594154499695733e-06
6,8.425883572766603e-06
7,8.578681981390937e-06
8,8.416996296567116e-06
9,8.199849536116256e-06
10,8.234244452675083e-06
11,8.213796906230076e-06
12,8.547511168281856e-06
13,7.2838730647481516e-06
14,7.549684268825454e-06
15,7.953686666142517e-06
16,5.7385778621753925e-06
17,8.005243580189761e-06
18,8.4613790080796e-06
19,8.253464711013308e-06
