resampling_id,train_rss,train_mse,train_nmse
0,0.00038547682841527897,2.0288254127119944e-05,0.04683377572617211
1,0.00039079300014115446,2.056805263900813e-05,0.04560214993729952
2,0.00038857461756523065,2.0451295661327928e-05,0.04438794239627446
3,0.000384738540997661,2.0249396894613734e-05,0.04399425296135719
4,0.0003880654180650283,2.0424495687633066e-05,0.04433041480450911
5,0.00039122819828090957,2.05909578042584e-05,0.053630611568691144
6,0.0003622573756105805,1.9066177663714764e-05,0.042286246991755365
7,0.0003535572855446014,1.860827818655797e-05,0.04070449648850659
8,0.0003261195860779374,1.7164188740944074e-05,0.037242498817926024
9,0.00031502201841269426,1.6580106232247066e-05,0.036073522100531545
10,0.00031948902234039186,1.6815211702125886e-05,0.03656448312571353
11,0.00032139330299487616,1.6915436999730324e-05,0.03679456290589375
12,0.00039076145216309125,2.0566392219110064e-05,0.04515772636347328
13,0.00038657493922811617,2.0346049433058746e-05,0.04555518135761062
14,0.0003839283243478054,2.020675391304239e-05,0.04569265777219173
15,0.00037765058823497087,1.9876346749208994e-05,0.04590926595235943
16,0.00038927252074016455,2.0488027407377082e-05,0.05439866061644297
17,0.0003900072909709771,2.052669952478827e-05,0.05048007994129818
18,0.00039102328823433934,2.0580173064965228e-05,0.05415117369962522
19,0.00039067194461488207,2.056168129552011e-05,0.05201000453399352
