resampling_id,shift,coef
0,0.06804774400137376,0.002588656587552414
1,0.06816573019697723,0.0025272923051900867
2,0.06834759430688697,0.002432705302575185
3,0.06843684439914438,0.002386286585248743
4,0.06837991793129623,0.002415893878110851
5,0.0682152930310544,0.0025015148171590898
6,0.06822019299889705,0.0024989663579201597
7,0.0682525213178169,0.0024821524918542713
8,0.06828809691812412,0.0024636497240406907
9,0.06831377824528771,0.002450292939347003
10,0.06832558498973512,0.0024441522853802
11,0.06834246355468536,0.002435373792098233
12,0.06815648314601354,0.0025321016699081955
13,0.06803000577272482,0.002597882189461642
14,0.06798378144504197,0.0026219233298800833
15,0.06790033521111534,0.0026653234771138465
16,0.06644630917186094,0.002506037515526033
17,0.06960653273534399,0.0025010617533067145
18,0.0676467440165939,0.002500954694931847
19,0.06915049571760105,0.0025033093699316535
