exp_id,id_in_exp,yres,ypred,w
0,0,0.00025949626740444,0.0310088878388435,0.05
0,1,5.066900825021027e-05,0.031018216648164783,0.05
0,2,1.8333668592169105e-05,0.03101821665749315,0.05
0,3,9.568328535974451e-05,0.03101821665749315,0.05
0,4,6.858793533222393e-05,0.03101821665749315,0.05
1,0,0.0,0.0,0.05
1,1,5.210265171451158e-05,0.03101821665749315,0.05
1,2,4.073198476582822e-06,0.03101821665749315,0.05
1,3,5.5977081984212946e-05,0.03101821665749315,0.05
1,4,0.00012503227871876366,0.03101821665749315,0.05
1,5,0.0001141004953762568,0.03101821665749315,0.05
1,6,0.00012059956538176096,0.03101821665749315,0.05
2,0,1.3825135112061727e-05,0.031018216657493446,0.05
2,1,0.0004480625541496951,3.251186017351103e-05,0.05
2,2,0.00035720877099258713,3.2513451585891654e-08,0.05
2,3,0.00021903999903759316,3.251374469502884e-11,0.05
3,0,0.0007038688306146831,0.04976947360841322,0.05
3,1,0.00014774836207520032,0.0807551784057331,0.05
3,2,2.7959324507097484e-05,0.080787657752455,0.05
3,3,8.258611377810541e-05,0.08078769023339294,0.05
