resampling_id,train_rss,train_mse,train_nmse
0,0.00014123083005314083,7.433201581744255e-06,0.017158938054777653
1,0.00015315646578979906,8.06086662051574e-06,0.0178720297300376
2,0.00015500317877680737,8.158062040884598e-06,0.017706437476270192
3,0.0001505856423183332,7.925560122017537e-06,0.017219233673138774
4,0.0001521330927337807,8.007004880725301e-06,0.01737883045598058
5,0.00015605023825567888,8.213170434509415e-06,0.021391785535568333
6,0.0001530745885608207,8.056557292674773e-06,0.01786837286372462
7,0.0001558176126328925,8.200926980678554e-06,0.01793903767671886
8,0.00015285331484689998,8.044911307731578e-06,0.01745568080091116
9,0.00014890948342316298,7.837341232798052e-06,0.01705179075516883
10,0.00014953381168088102,7.870200614783211e-06,0.017113660099732156
11,0.00014916264140369962,7.850665337036822e-06,0.017076815668511915
12,0.0001552606669435898,8.17161404966262e-06,0.01794245229164194
13,0.00013246799653140502,6.97199981744237e-06,0.01561043666751118
14,0.00013724977662448877,7.223672453920461e-06,0.016334577771165617
15,0.00014452181725370034,7.606411434405281e-06,0.017568860610618846
16,0.00010357079519145817,5.451094483760956e-06,0.014473440166499625
17,0.0001456141445547276,7.663902344985664e-06,0.01884737497959597
18,0.00015407524380145766,8.109223357971456e-06,0.02133723371715059
19,0.00015021650913015,7.906132059481579e-06,0.019998265625757874
