outer_resampling_id,train_mse
0,7.775640489666535e-06
1,8.437592743250728e-06
2,8.541942754841189e-06
3,8.29887151696318e-06
4,8.384103890610353e-06
5,8.601117687063814e-06
6,8.433047183848009e-06
7,8.585700509824902e-06
8,8.423752823077591e-06
9,8.206505087472126e-06
10,8.24091361434448e-06
11,8.220457900399758e-06
12,8.554576997508727e-06
13,7.2869656441383046e-06
14,7.5566440028465204e-06
15,7.960649850806007e-06
16,5.744466232968381e-06
17,8.010106675667978e-06
18,8.468683588471206e-06
19,8.261031754926597e-06
