exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214856118985,0.031013725471199696,0.05
0,1,5.060509022625057e-05,0.031013725481507604,0.05
0,2,1.837214924787721e-05,0.031013725481507604,0.05
0,3,9.577116895129364e-05,0.031013725481507604,0.05
0,4,6.866234539581643e-05,0.031013725481507604,0.05
1,0,0.0,0.0,0.05
1,1,5.2037835322552085e-05,0.031013725481507604,0.05
1,2,4.055090314873024e-06,0.031013725481507604,0.05
1,3,5.6044306166228553e-05,0.031013725481507604,0.05
1,4,0.00012513273760307234,0.031013725481507604,0.05
1,5,0.00011419646308457992,0.031013725481507604,0.05
1,6,0.00012069822779567539,0.031013725481507604,0.05
2,0,1.379175695158404e-05,0.031013725481451752,0.05
2,1,0.0004494399986819066,3.108710723111354e-11,0.05
2,2,0.0003572100000020835,-5.511898445232898e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041218330728856,0.049764705898127204,0.05
3,1,0.0001483141901102694,0.08077843134850582,0.05
3,2,2.7861837829737303e-05,0.08077843137965601,0.05
3,3,8.241791631409088e-05,0.08077843137959917,0.05
