resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007506985,7.439542635529992e-06,0.017173575858947892
1,0.00015329016784271476,8.067903570669198e-06,0.01788763159870409
2,0.00015513101891238872,8.16479046907309e-06,0.01772104100495581
3,0.00015071069416710338,7.932141798268598e-06,0.01723353315728667
4,0.0001522589024530641,8.013626444898111e-06,0.017393202252030022
5,0.00015618026819109188,8.220014115320625e-06,0.021409610388145622
6,0.00015320834253476076,8.063596975513725e-06,0.017883985944255075
7,0.00015594867848365697,8.207825183350368e-06,0.017954127082821715
8,0.0001529795295522541,8.051554186960743e-06,0.017470094381743538
9,0.00014903382966615814,7.84388577190306e-06,0.017066029781911803
10,0.00014965840973306198,7.876758407003262e-06,0.017127919942975262
11,0.00014928708834468517,7.857215176036061e-06,0.01709106291870621
12,0.0001553926090538989,8.178558371257836e-06,0.017957699971985472
13,0.00013252553141837443,6.975027969388128e-06,0.015617216755779484
14,0.00013737974187522835,7.230512730275176e-06,0.016350045391936786
15,0.00014465184713848746,7.613255112551972e-06,0.017584667752851425
16,0.00010367995603310115,5.45683979121585e-06,0.014488694784436313
17,0.00014570378107534615,7.668620056597165e-06,0.01885897696456199
18,0.00015421218823222796,8.116430959590945e-06,0.021356198576484988
19,0.00015035850401690838,7.913605474574126e-06,0.020017169349984574
