resampling_id,train_rss,train_mse,train_nmse
0,0.00014043738972477053,7.391441564461607e-06,0.017062538469506183
1,0.00015226709555070885,8.014057660563624e-06,0.01776824794536358
2,0.00015415306262715837,8.113319085639914e-06,0.017609326381064834
3,0.00014975419542961256,7.881799759453293e-06,0.017124159016330395
4,0.00015129657172542062,7.962977459232665e-06,0.017283270992119584
5,0.00015518551749439931,8.1676588154947e-06,0.02127324729249857
6,0.000152184866573965,8.009729819682368e-06,0.017764515754875525
7,0.0001549458949059088,8.155047100310989e-06,0.017838678180230695
8,0.00015201408227565397,8.00074117240284e-06,0.017359841362322135
9,0.00014808276053981546,7.79382950209555e-06,0.016957121797253696
10,0.0001487054029650384,7.826600156054652e-06,0.017018851407121272
11,0.0001483352443623233,7.807118124332805e-06,0.016982091502814045
12,0.00015438308055974232,8.125425292618016e-06,0.017841035415533203
13,0.00013207845102022935,6.951497422117334e-06,0.01556453142480692
14,0.0001363889205085194,7.178364237290495e-06,0.016232124262519427
15,0.00014365712105854825,7.560901108344644e-06,0.017463743423388276
16,0.00010284396750829979,5.412840395173673e-06,0.014371870057241491
17,0.00014501282311922884,7.632253848380464e-06,0.018769543731726672
18,0.00015316551344215384,8.061342812744938e-06,0.021211248978673936
19,0.0001492718763969407,7.856414547207406e-06,0.01987250703619341
