outer_resampling_id,train_mse
0,7.725258055542046e-06
1,8.381151794214327e-06
2,8.487983249440182e-06
3,8.246093555143506e-06
4,8.33100470647155e-06
5,8.546229383623562e-06
6,8.37658404621633e-06
7,8.530375001318533e-06
8,8.37048200853794e-06
9,8.154026245089318e-06
10,8.188328019854265e-06
11,8.167936367342316e-06
12,8.49888058015281e-06
13,7.262538756960747e-06
14,7.5019742487401544e-06
15,7.90576291655155e-06
16,5.6982242677287846e-06
17,7.971690485379835e-06
18,8.411132682642445e-06
19,8.201324014228949e-06
