resampling_id,shift,coef
0,0.06003540360858224,0.003122513530235183
1,0.060301424646925644,0.003058565870390777
2,0.06065212711605642,0.002974262003515336
3,0.06082151271648271,0.002933544123357994
4,0.06077531660977233,0.002944649007905649
5,0.060555913254557496,0.002997390442249974
6,0.060297956840432584,0.0030593994815645564
7,0.060458103343694586,0.0030209025484661776
8,0.06075067868619348,0.002950571612997729
9,0.06086462908274568,0.0029231795644468596
10,0.06084923038050889,0.0029268811926294095
11,0.06085846960185096,0.0029246602157198794
12,0.06040574775615878,0.0030334880842701893
13,0.06040957211693365,0.0030325687625373217
14,0.06048641752586241,0.0030140962232923577
15,0.0605097208322261,0.0030084944411255298
16,0.05688887934718084,0.0030199039173930214
17,0.061300274769943146,0.0029959986100472793
18,0.06056238429002799,0.0029974043280431677
19,0.06330839359704067,0.003014495972400378
