resampling_id,train_rss,train_mse,train_nmse
0,4.5016817945202886e-05,2.3693062076422573e-06,0.005469349647341828
1,5.761952097939603e-05,3.0326063673366332e-06,0.006723697799266397
2,6.0946958082995056e-05,3.2077346359471084e-06,0.006962137881180554
3,5.727590814540647e-05,3.0145214813371826e-06,0.006549410893450861
4,5.8617989695795855e-05,3.0851573524103083e-06,0.00669619006810246
5,6.150146209388854e-05,3.2369190575730808e-06,0.008430785508194963
6,5.751560309471385e-05,3.0271370049849394e-06,0.006713787384573002
7,6.09284088235773e-05,3.206758359135647e-06,0.007014592272336967
8,5.922922824857456e-05,3.1173278025565558e-06,0.006763912862648633
9,5.5792632724016136e-05,2.9364543538955862e-06,0.006388876497451625
10,5.634794037167139e-05,2.965681072193231e-06,0.006448839148825459
11,5.6018164639842203e-05,2.948324454728537e-06,0.006413213540875329
12,6.015072883725236e-05,3.165827833539598e-06,0.006951223408450329
13,5.96363512043905e-05,3.138755326546868e-06,0.007027731285547795
14,6.0873826573377e-05,3.2038856091251052e-06,0.007244807815693439
15,6.10547057715429e-05,3.21340556692331e-06,0.0074221431456233545
16,5.347856497482837e-05,2.814661314464651e-06,0.0074733307678348
17,6.115710301277385e-05,3.2187948954091497e-06,0.007915789064806921
18,6.150143518857428e-05,3.23691764150391e-06,0.008517075580615657
19,5.649002708439478e-05,2.9731593202313044e-06,0.007520495406142018
