outer_resampling_id,train_mse
0,2.4811337726762397e-06
1,3.1781366426783106e-06
2,3.3623104921161387e-06
3,3.15944253188916e-06
4,3.233617239720398e-06
5,3.39398739320471e-06
6,3.1723892445627876e-06
7,3.3611716562921008e-06
8,3.2673973193581746e-06
9,3.077459628478069e-06
10,3.108152766210107e-06
11,3.089925354153673e-06
12,3.318144328899684e-06
13,3.2898695770392482e-06
14,3.3586530229412545e-06
15,3.3688630904926354e-06
16,2.955578050836964e-06
17,3.3701959316303637e-06
18,3.388799300631312e-06
19,3.1182117181976035e-06
