exp_id,id_in_exp,yres,ypred,w
0,0,0.0002583800639722479,0.030974204925042107,0.05
0,1,5.111424825855277e-05,0.031049422931856304,0.05
0,2,1.806736450118021e-05,0.031049427744270164,0.05
0,3,9.507365931420848e-05,0.031049427744270164,0.05
0,4,6.807194254701894e-05,0.031049427744270164,0.05
1,0,0.0,0.0,0.05
1,1,5.255420261939397e-05,0.031049427744270164,0.05
1,2,4.200154078984286e-06,0.031049427744270164,0.05
1,3,5.551102693785117e-05,0.031049427744270164,0.05
1,4,0.000124335261630252,0.031049427744270164,0.05
1,5,0.00011343468937452215,0.031049427744270164,0.05
1,6,0.00011991503272796009,0.031049427744270164,0.05
2,0,1.405820840950284e-05,0.031049427744270164,0.05
2,1,0.0004385446464827867,0.00025854239832416066,0.05
2,2,0.0003571317950044555,2.0690284768076747e-06,0.05
2,3,0.00021903951005301995,1.6552272096598995e-08,0.05
3,0,0.0007020864416365597,0.049803086186565815,0.05
3,1,0.00014385535312270357,0.0805939715325118,0.05
3,2,2.8627260653181072e-05,0.08085044490235915,0.05
3,3,8.376820826461953e-05,0.08085249737856393,0.05
