resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119521717154,7.439536590377449e-06,0.017173561904207546
1,0.0001532900388412462,8.06789678111822e-06,0.017887616545352807
2,0.00015513089563533558,8.164783980807136e-06,0.017721026922680527
3,0.00015071057361181213,7.93213545325327e-06,0.017233519371976872
4,0.00015225878115800458,8.013620060947609e-06,0.017393188395963356
5,0.00015618014277483588,8.220007514465047e-06,0.021409593195748606
6,0.00015320821348259047,8.063590183294235e-06,0.017883970880015348
7,0.00015594855205692144,8.207818529311655e-06,0.01795411252750968
8,0.00015297940786190153,8.051547782205344e-06,0.01747008048483883
9,0.00014903370979947017,7.84387946313001e-06,0.017066016055843895
10,0.0001496582896206781,7.876752085298848e-06,0.01712790619650222
11,0.00014928696837980995,7.85720886209526e-06,0.017091049184583228
12,0.0001553924817715229,8.178551672185415e-06,0.01795768526279992
13,0.00013252547515363682,6.9750250080861486e-06,0.015617210125369528
14,0.0001373796164590464,7.2305061294234955e-06,0.01635003046571666
15,0.0001446517217222043,7.613248511694963e-06,0.017584652506563776
16,0.00010367985015162932,5.456834218506806e-06,0.014488679988091991
17,0.00014570369416550783,7.668615482395149e-06,0.018858965715501556
18,0.00015421205619445887,8.116424010234677e-06,0.02135618029112863
19,0.00015035836717873903,7.913598272565212e-06,0.020017151132772134
