outer_resampling_id,train_mse
0,7.775634157902939e-06
1,8.437585626483362e-06
2,8.541935952936165e-06
3,8.298864864939421e-06
4,8.38409719784229e-06
5,8.601110766856107e-06
6,8.433040064294019e-06
7,8.585693534618725e-06
8,8.423746108537963e-06
9,8.206498473389067e-06
10,8.240906986721857e-06
11,8.220451280901683e-06
12,8.554569975241538e-06
13,7.286962570159879e-06
14,7.556637082645574e-06
15,7.960642930598791e-06
16,5.7444603769181075e-06
17,8.010101843249865e-06
18,8.468676328572705e-06
19,8.26102423583001e-06
