exp_id,id_in_exp,yres,ypred,w
0,0,0.000259652006802097,0.031013721072492752,0.05
0,1,5.060516470457556e-05,0.03101373071633834,0.05
0,2,1.8372104372061432e-05,0.03101373071633834,0.05
0,3,9.577106649233978e-05,0.03101373071633834,0.05
0,4,6.866225864135477e-05,0.03101373071633834,0.05
1,0,0.0,0.0,0.05
1,1,5.2037910847843225e-05,0.03101373071633834,0.05
1,2,4.0551113979245145e-06,0.03101373071633834,0.05
1,3,5.604422778749607e-05,0.03101373071633834,0.05
1,4,0.0001251326204865924,0.03101373071633834,0.05
1,5,0.00011419635120293073,0.03101373071633834,0.05
1,6,0.00012069811277312777,0.03101373071633834,0.05
2,0,1.3791795838589737e-05,0.031013730717026983,0.05
2,1,0.0004494386850652333,3.101263510620188e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041216124832572,0.0497647100546601,0.05
3,1,0.0001483136642520188,0.08077840975875006,0.05
3,2,2.7861936979393677e-05,0.0807784407716099,0.05
3,3,8.241808684362886e-05,0.0807784407716099,0.05
