resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119523871586,7.4395365915113605e-06,0.017173561906825088
1,0.000153290039075282,8.067896793435896e-06,0.017887616572662753
2,0.00015513089585067168,8.164783992140615e-06,0.017721026947278957
3,0.00015071057381667587,7.932135464035573e-06,0.01723351939540272
4,0.00015225878136737188,8.013620071966942e-06,0.017393188419880305
5,0.00015618014299767697,8.220007526193525e-06,0.02140959322629626
6,0.0001532082137185106,8.063590195711085e-06,0.017883970907554274
7,0.00015594855228373555,8.20781854124924e-06,0.017954112553622434
8,0.0001529794080720191,8.051547793264162e-06,0.017470080508834022
9,0.00014903371000410994,7.843879473900523e-06,0.01706601607927742
10,0.0001496582898254846,7.876752096078137e-06,0.017127906219941657
11,0.00014928696858356513,7.857208872819217e-06,0.017091049207910047
12,0.00015539248199867228,8.178551684140647e-06,0.017957685289050083
13,0.0001325254753630245,6.975025019106553e-06,0.015617210150044417
14,0.0001373796166818875,7.230506141151974e-06,0.016350030492237762
15,0.0001446517219450454,7.613248523423442e-06,0.017584652533653555
16,0.00010367985041351085,5.456834232290045e-06,0.014488680024688472
17,0.0001457036943856341,7.668615493980742e-06,0.01885896574399331
18,0.00015421205642052172,8.116424022132722e-06,0.021356180322435126
19,0.0001503583674095901,7.913598284715268e-06,0.020017151163505244
