outer_resampling_id,train_mse
0,7.775634159265998e-06
1,8.437585639509998e-06
2,8.541935964902394e-06
3,8.298864876425798e-06
4,8.384097209457551e-06
5,8.601110779214028e-06
6,8.433040077324843e-06
7,8.585693547178556e-06
8,8.423746120193248e-06
9,8.206498484727892e-06
10,8.240906998099887e-06
11,8.22045129225716e-06
12,8.554569987935461e-06
13,7.286962581737541e-06
14,7.5566370949841395e-06
15,7.960642942937356e-06
16,5.744460391343683e-06
17,8.01010185550162e-06
18,8.46867634113808e-06
19,8.261024248569052e-06
