exp_id,id_in_exp,yres,ypred,w
0,0,0.0002769727531222513,0.03154249840385305,0.05
0,1,5.861562876279668e-05,0.031556084427616815,0.05
0,2,1.401689732885152e-05,0.03155608529359288,0.05
0,3,8.544995909932995e-05,0.03155608529359288,0.05
0,4,5.996821498010854e-05,0.03155608529359288,0.05
1,0,0.0,0.0,0.05
1,1,6.0156859081487674e-05,0.03155608529359288,0.05
1,2,6.5335720281217756e-06,0.03155608529359288,0.05
1,3,4.8217951449857115e-05,0.03155608529359288,0.05
1,4,0.00011329292027726986,0.03155608529359288,0.05
1,5,0.00010289900557086273,0.03155608529359288,0.05
1,6,0.00010907535439470704,0.03155608529359288,0.05
2,0,1.8114262026337554e-05,0.03155608529359288,0.05
2,1,0.00018644857204092412,0.007545382757436072,0.05
2,2,0.0003522040002296798,0.0001329011237836836,0.05
2,3,0.0002190081323207681,1.0766499461829637e-06,0.05
3,0,0.0006261116857691068,0.05127777616259685,0.05
3,1,4.4735747303681506e-05,0.07528847869875366,0.05
3,2,5.18538297088855e-05,0.08270096033240605,0.05
3,3,0.00012393889754212694,0.08283278480624354,0.05
