resampling_id,train_rss,train_mse,train_nmse
0,0.00011879185539968633,6.252202915772965e-06,0.01443269920206768
1,0.00013126317277812973,6.908588040954196e-06,0.01531727253075624
2,0.00013381063592195875,7.042665048524145e-06,0.015285555285441855
3,0.00012973040566922138,6.827916087853757e-06,0.014834469842796206
4,0.00013118591353449853,6.904521764973607e-06,0.014985942299342624
5,0.00013461127594932391,7.084803997332838e-06,0.018452875035404524
6,0.00013117513825271202,6.90395464487958e-06,0.015312053442618238
7,0.00013423808071469658,7.065162142878767e-06,0.015454619968185984
8,0.00013185708427176603,6.939846540619265e-06,0.015057934312331803
9,0.00012814002595276669,6.7442118922508786e-06,0.01467345705376747
10,0.0001287337225433695,6.7754590812299736e-06,0.014733157312154141
11,0.0001283809317669713,6.756891145630068e-06,0.014697631300339782
12,0.00013357659595529875,7.03034715554204e-06,0.015436567080306694
13,0.0001247539109488609,6.565995313097942e-06,0.014701385065711517
14,0.00011607419747086278,6.109168287940146e-06,0.013814397753090011
15,0.0001230845321419134,6.478133270627022e-06,0.014962827271459212
16,8.837294033332011e-05,4.651207385964216e-06,0.012349624832825833
17,0.00013147023220290853,6.919485905416238e-06,0.01701667631643771
18,0.0001309362115668173,6.891379556148279e-06,0.018132806278986564
19,0.00012582488990073204,6.622362626354317e-06,0.016751018813693994
