resampling_id,shift,coef
0,0.03142008577524552,0.0054939471882252755
1,0.03238604466777623,0.005366391892403925
2,0.03361258696200553,0.00520442644399036
3,0.03420433988097367,0.005126285211256974
4,0.034042952721255085,0.0051475964565478975
5,0.033209773788208406,0.005257618100428052
6,0.03237528540416307,0.00536781265788744
7,0.03293476089118748,0.005293933674212239
8,0.03395687956940517,0.0051589624540363905
9,0.03435496789671101,0.0051063947156521124
10,0.034301172176804826,0.00511349846408242
11,0.03433344960874854,0.005109236215024235
12,0.03275185544350642,0.005318086418875286
13,0.033534914816073444,0.005214683084959305
14,0.03321760956383189,0.0052565833828170086
15,0.03320982384468012,0.005257611490448986
16,0.022033518950374913,0.00557437723950234
17,0.035377018968318505,0.0052659967126267365
18,0.03533920580856168,0.005296542117439815
19,0.03649659370153384,0.005318631670320775
