exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596485107362354,0.031013612591105553,0.05
0,1,5.060362470960476e-05,0.0310136224744925,0.05
0,2,1.8373032291175795e-05,0.0310136224744925,0.05
0,3,9.577318507175838e-05,0.0310136224744925,0.05
0,4,6.866405249523585e-05,0.0310136224744925,0.05
1,0,0.0,0.0,0.05
1,1,5.203634920450325e-05,0.0310136224744925,0.05
1,2,4.0546754697812864e-06,0.0310136224744925,0.05
1,3,5.6045848454423814e-05,0.0310136224744925,0.05
1,4,0.00012513504214317937,0.0310136224744925,0.05
1,5,0.00011419866461767186,0.0310136224744925,0.05
1,6,0.00012070049113297639,0.0310136224744925,0.05
2,0,1.3790991903514572e-05,0.03101362247724706,0.05
2,1,0.0004494386847877007,3.101918069518252e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021903999991846482,2.7545671516901267e-12,0.05
3,0,0.0007040751071177767,0.049765586361900205,0.05
3,1,0.00014833237238723817,0.08077917782065924,0.05
3,2,2.7870045955920017e-05,0.08077920883806655,0.05
3,3,8.243203305916585e-05,0.08077920883442857,0.05
