outer_resampling_id,train_mse
0,7.775634247451565e-06
1,8.437585701158654e-06
2,8.541936025167635e-06
3,8.298864936037766e-06
4,8.384097269330223e-06
5,8.601110849578829e-06
6,8.433040139120228e-06
7,8.58569360824748e-06
8,8.423746180161695e-06
9,8.206498544208741e-06
10,8.24090705772798e-06
11,8.220451351758154e-06
12,8.554570049188712e-06
13,7.286962652878872e-06
14,7.556637165372052e-06
15,7.960643013436938e-06
16,5.744460365683919e-06
17,8.010101837488278e-06
18,8.468676322577599e-06
19,8.261024243763128e-06
