resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119550432536,7.439536605490808e-06,0.0171735619390955
1,0.00015329003891206478,8.067896784845515e-06,0.01788761655361672
2,0.0001551308957194583,8.164783985234648e-06,0.017721026932290097
3,0.00015071057370953864,7.932135458396771e-06,0.017233519383151746
4,0.00015225878125074666,8.013620065828772e-06,0.017393188406557694
5,0.00015618014273930498,8.220007512594999e-06,0.021409593190877933
6,0.0001532082135580243,8.063590187264437e-06,0.01788397088882073
7,0.00015594855213514735,8.207818533428808e-06,0.017954112536515708
8,0.0001529794079517643,8.051547786934963e-06,0.017470080495101056
9,0.0001490337098967783,7.84387946825149e-06,0.017066016066986756
10,0.0001496582897160559,7.876752090318733e-06,0.0171279062074179
11,0.00014928696847152782,7.857208866922518e-06,0.01709104919508351
12,0.00015539248184636995,8.178551676124734e-06,0.017957685271449503
13,0.00013252547511497878,6.9750250060515144e-06,0.015617210120813945
14,0.00013737961642351816,7.230506127553587e-06,0.016350030461488318
15,0.00014465172168575684,7.613248509776676e-06,0.017584652502133025
16,0.00010367984990090926,5.456834205311014e-06,0.014488679953055262
17,0.00014570369408140426,7.668615477968645e-06,0.01885896570461572
18,0.00015421205628861348,8.116424015190184e-06,0.02135618030416771
19,0.00015035836704326748,7.913598265435131e-06,0.02001715111473686
