outer_resampling_id,train_mse
0,7.769257438670318e-06
1,8.430449674524901e-06
2,8.53511426286207e-06
3,8.292192791013437e-06
4,8.377384448718114e-06
5,8.594171052583318e-06
6,8.425901330444108e-06
7,8.578698865165266e-06
8,8.417011626352463e-06
9,8.199864275550068e-06
10,8.234259271398465e-06
11,8.213811677361444e-06
12,8.547528335941728e-06
13,7.28389416271613e-06
14,7.549700825775007e-06
15,7.953703219033375e-06
16,5.738600933581569e-06
17,8.005263369178268e-06
18,8.461395518764452e-06
19,8.253481140415145e-06
