resampling_id,train_rss,train_mse,train_nmse
0,0.00014123552200097546,7.433448526367129e-06,0.01715950810624744
1,0.00015316068759549804,8.061088820815687e-06,0.01787252237810556
2,0.00015500725803158164,8.158276738504297e-06,0.01770690346071116
3,0.00015058965309326888,7.925771215435204e-06,0.017219692299006183
4,0.0001521371221660159,8.0072169561061e-06,0.017379290755698353
5,0.00015605437095588096,8.213387945046366e-06,0.02139235205720517
6,0.00015307881162045662,8.0567795589714e-06,0.017868865820817693
7,0.00015582177056387177,8.201145819151145e-06,0.017939516372799703
8,0.0001528573542355269,8.045123907132994e-06,0.017456142094659177
9,0.00014891347679748675,7.83755141039404e-06,0.017052248040909206
10,0.00014953781126828333,7.870411119383333e-06,0.01711411783954747
11,0.00014916663726306502,7.850875645424475e-06,0.017077273132614038
12,0.0001552648461477687,8.1718340077773e-06,0.01794293525473281
13,0.00013246930571809146,6.972068722004814e-06,0.015610590946102159
14,0.00013725390680086573,7.223889831624512e-06,0.016335069317956422
15,0.00014452594995192428,7.60662894483812e-06,0.017569363003962786
16,0.00010357391062956293,5.451258454187523e-06,0.014473875531574485
17,0.0001456166759617469,7.664035576934048e-06,0.018847702628928834
18,0.0001540796339424464,8.109454418023494e-06,0.021337841689346618
19,0.000150221087248561,7.906373013082157e-06,0.01999887510888712
