resampling_id,shift,coef
0,0.06891371250096934,0.002138343062709194
1,0.06902104013613218,0.002082520329771718
2,0.06918070504787538,0.0019994761844852483
3,0.06925961415351309,0.001958434360320667
4,0.06921696961032966,0.0019806144348351127
5,0.06906411902953175,0.0020601143431138347
6,0.06906756312081253,0.002058323018936343
7,0.0690906027205803,0.002046339773215189
8,0.06911599825490645,0.0020331311701528103
9,0.06913446234058117,0.0020235277187957684
10,0.06914316272150768,0.0020190025185509385
11,0.0691556095188279,0.002012528750246273
12,0.06902498105252444,0.002080470599308897
13,0.0689191494549257,0.002135515220390306
14,0.0688802455595778,0.0021557497271595216
15,0.06881019272888508,0.002192185268232813
16,0.0674162825805322,0.002063072706123041
17,0.07047003878378492,0.0020597932914979567
18,0.06845026783415639,0.0020596905461104744
19,0.0699128427085791,0.0020612549987154144
