outer_resampling_id,train_mse
0,2.2114716455090976e-05
1,2.2432130046449495e-05
2,2.229777726584216e-05
3,2.2057392717769714e-05
4,2.223723011393756e-05
5,2.245926366248436e-05
6,2.0841592260411232e-05
7,2.0304293474583943e-05
8,1.8721354752064163e-05
9,1.8062879563427657e-05
10,1.8291668831394993e-05
11,1.8369918633304825e-05
12,2.244016716059991e-05
13,2.2230941367254522e-05
14,2.20923072765099e-05
15,2.175939645054608e-05
16,2.2365874252286725e-05
17,2.239049256027353e-05
18,2.244497281397897e-05
19,2.2433149053936464e-05
