,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.043478260869565216,3.1354942159291497,3
1,1,1,fam,9.997700528878359e-06,11.513155438524283,3
2,2,2,fam,5.001925741410443e-06,12.205687571398647,3
3,3,0,fam,0.33297767172433484,1.0996798431286452,3
4,4,1,fam,0.24986292747241723,1.3868428015962095,3
5,5,2,fam,0.19999258572729228,1.6094749844847989,3
6,6,0,fam,0.33298876320919474,1.0996465336875711,3
7,7,1,fam,0.28556316460167586,1.253292032319089,3
8,8,2,fam,0.24999366649547738,1.3863196954588928,3
9,9,0,fam,0.33299246054857784,1.0996354302532663,3
10,10,1,fam,0.29984370182531234,1.2044939340060485,3
11,11,2,fam,0.27272190943746677,1.2993026497195825,3
12,12,0,fam,0.33299430924535617,1.0996298785010026,3
13,13,1,fam,0.3075332999313387,1.1791719051391316,3
14,14,2,fam,0.28570956527046176,1.2527794901852343,3
15,15,0,fam,0.3329954184680939,1.0996265474504128,3
16,16,1,fam,0.31233930890712774,1.163665153554943,3
17,17,2,fam,0.2941133456731704,1.2237900564402786,3
18,18,0,fam,0.3329961579490894,1.0996243267586752,3
19,19,1,fam,0.3156276228673104,1.1531921689123945,3
20,20,2,fam,0.29999597088027,1.2039862348152246,3
21,21,0,fam,0.3329966861473546,1.0996227405606553,3
22,22,1,fam,0.3180191105581289,1.1456438019129132,3
23,23,2,fam,0.30434397002147373,1.189596736883544,3
24,24,0,fam,0.3329970822931546,1.0996215509224974,3
25,25,1,fam,0.3198366264680253,1.1399449558468746,3
26,26,2,fam,0.3076885551155638,1.178667192290434,3
27,27,0,fam,0.33299739040360304,1.0996206256582164,3
28,28,1,fam,0.3212646600121431,1.1354900095348748,3
29,29,2,fam,0.31034112805399344,1.170083173436217,3
30,30,0,fam,0.33299763688910317,1.0996198854559927,3
31,31,1,fam,0.32241628587776633,1.1319117551162778,3
32,32,2,fam,0.31249631585787685,1.1631625991299688,3
33,33,0,fam,0.3329978385563419,1.0996192798445548,3
34,34,1,fam,0.32336467030888,1.1289745823680386,3
35,35,2,fam,0.314282016722282,1.1574645537348083,3
36,36,0,fam,0.3329980066098132,1.0996187751763273,3
37,37,1,fam,0.3241592501042836,1.126520371275051,3
38,38,2,fam,0.3157857401829543,1.1526913327622528,3
39,39,0,fam,0.3329981488064946,1.0996183481568012,3
40,40,1,fam,0.3248346311083944,1.124439053507756,3
41,41,2,fam,0.3170693833722428,1.1486346540631907,3
42,42,0,fam,0.33299827068709653,1.0996179821470198,3
