resampling_id,train_rss,train_mse,train_nmse
0,0.0003984367992167014,2.09703578535106e-05,0.04840835640441113
1,0.000404174102169825,2.1272321166832894e-05,0.047163608358554064
2,0.000401724869747433,2.1143414197233316e-05,0.045890131705544235
3,0.0003973532335374502,2.091332808091843e-05,0.04543672340683463
4,0.000400623018341493,2.1085422017973317e-05,0.04576492456314887
5,0.00040462463476896625,2.129603340889296e-05,0.05546703104165495
6,0.00037550620702937043,1.976348458049318e-05,0.0438327810182408
7,0.00036583191447421846,1.9254311288116763e-05,0.042117655290746264
8,0.00033733430481472306,1.775443709551174e-05,0.03852320738965313
9,0.000325477374051284,1.7130388107962316e-05,0.03727077651658155
10,0.00032959330487182753,1.734701604588566e-05,0.037720885512911966
11,0.0003309982173846403,1.742095880971791e-05,0.037894177065326114
12,0.0004043281397372664,2.1280428407224547e-05,0.04672553905774497
13,0.0004005418437941205,2.1081149673374762e-05,0.04720108440497115
14,0.0003980297696248506,2.094893524341319e-05,0.04737092028181998
15,0.00039199518184371507,2.063132536019553e-05,0.047653073014967816
16,0.00040292230502876934,2.1206437106777334e-05,0.056306141734276866
17,0.0004033773550024699,2.1230387105393152e-05,0.05221061656652311
18,0.0004043860321206551,2.1283475374771322e-05,0.05600172400459283
19,0.00040416745595664726,2.127197136613933e-05,0.053806656727090445
