resampling_id,train_rss,train_mse,train_nmse
0,0.00014041673122403172,7.390354274949037e-06,0.017060028550571708
1,0.0001522390847754734,8.012583409235443e-06,0.017764979331105685
2,0.0001541264928579148,8.111920676732358e-06,0.01760629124358196
3,0.0001497283078228726,7.8804372538354e-06,0.017121198808817704
4,0.00015127049892473942,7.961605206565232e-06,0.017280292581739506
5,0.00015515841458089364,8.166232346362823e-06,0.02126953195236463
6,0.00015215684275675763,8.008254881934613e-06,0.017761244539060847
7,0.00015491853321433522,8.1536070112808e-06,0.017835528071537952
8,0.00015198791044409261,7.999363707583821e-06,0.01735685256788109
9,0.00014805704520533283,7.79247606343857e-06,0.016954177105668468
10,0.0001486796261685202,7.825243482553694e-06,0.017015901336303752
11,0.00014830950445153142,7.805763392185864e-06,0.016979144681091258
12,0.00015435550324730863,8.123973855121507e-06,0.017837848487237625
13,0.0001320637479032034,6.950723573852811e-06,0.015562798764215997
14,0.00013636190784256338,7.176942518029651e-06,0.016228909390308213
15,0.00014363001871050564,7.559474668973981e-06,0.01746044871409089
16,0.00010281949856881636,5.411552556253493e-06,0.014368450659612106
17,0.00014499245244333566,7.631181707543982e-06,0.0187669070801272
18,0.0001531371600079568,8.059850526734569e-06,0.02120732243059769
19,0.00014924256908593265,7.85487205715435e-06,0.01986860536524053
