exp_id,id_in_exp,yres,ypred,w
0,0,9.368717826763911e-05,0.024579213721560193,0.05
0,1,5.639669691052528e-06,0.026274798873810692,0.05
0,2,5.0335131009840554e-05,0.02820527442321829,0.05
0,3,0.0001164711232161524,0.030007821201622337,0.05
0,4,5.68450607790129e-05,0.03176043364781416,0.05
1,0,3.018961362985451e-12,-1.7375158597795449e-06,0.05
1,1,0.0005586894410625626,0.00016338769911046415,0.05
1,2,0.0007312567426272545,0.0019582407630854303,0.05
1,3,0.0012638677133708022,0.0029490828054914682,0.05
1,4,0.0014839081236051816,0.003678471946128862,0.05
1,5,0.0014047430210190977,0.004220098439042058,0.05
1,6,0.0013783114271748943,0.004874383140816445,0.05
2,0,5.908538432612443e-06,0.02973074853339716,0.05
2,1,7.295625476345852e-05,0.029741443365348653,0.05
2,2,0.00011761633145719698,0.029745106336832156,0.05
2,3,0.00022341148963582626,0.029746955865186272,0.05
3,0,2.751650328965323e-05,0.07105438246822615,0.05
3,1,1.7436482114567236e-05,0.07277570139193013,0.05
3,2,2.960663673247072e-06,0.07377934208128197,0.05
3,3,7.787303576315279e-06,0.0744905740585613,0.05
