resampling_id,train_rss,train_mse,train_nmse
0,0.0003956623166689144,2.0824332456258655e-05,0.04807126871503322
1,0.00040069189496888356,2.108904710362545e-05,0.046757265013528136
2,0.0003980599088743139,2.095052151970073e-05,0.04547147319115143
3,0.0003940657732459175,2.074030385504829e-05,0.0450608074424733
4,0.0003975694205960204,2.0924706347158967e-05,0.04541609869925746
5,0.00040101832625086145,2.110622769741376e-05,0.054972668589814325
6,0.0003716135158574035,1.9558606097758077e-05,0.043378387784471645
7,0.000362511730095235,1.9079564741854475e-05,0.0417354076637815
8,0.0003344228812533087,1.760120427648993e-05,0.03819072601419062
9,0.0003227788137695243,1.6988358619448645e-05,0.03696176137391254
10,0.00032691109270449484,1.7205846984447095e-05,0.03741391502355496
11,0.00032824847096368646,1.7276235313878235e-05,0.03757937362443844
12,0.0004006664936026757,2.108771018961451e-05,0.04630238673995518
13,0.00039667362574816395,2.0877559249903365e-05,0.04674524167764332
14,0.00039401379599244554,2.0737568210128713e-05,0.046892965160589085
15,0.0003877130468387942,2.0405949833620748e-05,0.047132513320612184
16,0.0003990860292946317,2.1004527857612195e-05,0.055770043626720625
17,0.00039979470030848186,2.1041826332025362e-05,0.051746900375719794
18,0.00040081053982640556,2.109529156981082e-05,0.05550656908642452
19,0.00040047164327755975,2.107745490934525e-05,0.05331463461788673
