exp_id,id_in_exp,yres,ypred,w
0,0,0.00024487254754961837,0.030548403993686333,0.05
0,1,5.46061394006717e-05,0.03128959670081336,0.05
0,2,1.6058905012229685e-05,0.03129264363797906,0.05
0,3,9.038982493225687e-05,0.03129264364125038,0.05
0,4,6.411775585600797e-05,0.03129264364125038,0.05
1,0,0.0,0.0,0.05
1,1,5.6139708734769744e-05,0.03129264364125038,0.05
1,2,5.2562148657658e-06,0.03129264364125038,0.05
1,3,5.194598568200856e-05,0.03129264364125038,0.05
1,4,0.00011897042273675578,0.03129264364125038,0.05
1,5,0.00010831306637800615,0.03129264364125038,0.05
1,6,0.00011464748019325596,0.03129264364125038,0.05
2,0,1.594120324603039e-05,0.031292643641252046,0.05
2,1,0.0003725930189531471,0.0018973312997102114,0.05
2,2,0.00035265002412147156,0.00012102174980035069,0.05
2,3,0.00021881084558522185,7.743729058036833e-06,0.05
3,0,0.0006884304681913487,0.05006204146296156,0.05
3,1,0.00011788213163616855,0.07945735380450358,0.05
3,2,3.287489546173168e-05,0.0812336633544124,0.05
3,3,9.306347789572183e-05,0.0813469413751573,0.05
