exp_id,id_in_exp,yres,ypred,w
0,0,0.0002817247445798092,0.0316846580120004,0.05
0,1,6.0754912616466015e-05,0.03169454377218231,0.05
0,2,1.299931006701029e-05,0.031694544402296666,0.05
0,3,8.290932164174702e-05,0.031694544402296666,0.05
0,4,5.7842954848637e-05,0.031694544402296666,0.05
1,0,0.0,0.0,0.05
1,1,6.23238313198336e-05,0.031694544402296666,0.05
1,2,7.26056953594829e-06,0.031694544402296666,0.05
1,3,4.6314225892311635e-05,0.031694544402296666,0.05
1,4,0.00011036459731531634,0.031694544402296666,0.05
1,5,0.000100109141717613,0.031694544402296666,0.05
1,6,0.00010620241507623503,0.031694544402296666,0.05
2,0,1.9312020503756954e-05,0.031694544402296666,0.05
2,1,6.164882861538645e-05,0.013348323197215359,0.05
2,2,0.0003250757772477758,0.0008701420624627274,0.05
2,3,0.000218808874826397,7.810343752451163e-06,0.05
3,0,0.0005517490654890233,0.052810660599135126,0.05
3,1,6.537644560733191e-06,0.07115688180421645,0.05
3,2,6.617924902098827e-05,0.08363506293896908,0.05
3,3,0.0001637733100243995,0.08449739465767933,0.05
