resampling_id,train_rss,train_mse,train_nmse
0,0.00010717733678822537,5.640912462538177e-06,0.0130215851746621
1,0.00011978950414939922,6.304710744705222e-06,0.01397839502540361
2,0.00012251540627831133,6.448179277805859e-06,0.013995270279394728
3,0.00011852492474263593,6.238153933822944e-06,0.01355314055054612
4,0.00011995571944000829,6.313458917895173e-06,0.01370306797102389
5,0.0001232574102578625,6.487232118834869e-06,0.016896456649977604
6,0.0001196999498525174,6.29999736065881e-06,0.013972556489244451
7,0.00012284297507155563,6.465419740608191e-06,0.014142719304272555
8,0.00012061378226954797,6.34809380366042e-06,0.013773961563062086
9,0.00011695777050872292,6.155672132038048e-06,0.013392964531603352
10,0.0001175431545657521,6.18648181925011e-06,0.013452433076349904
11,0.00011719534894704738,6.168176260370915e-06,0.013417055050394287
12,0.00012215507513445257,6.429214480760662e-06,0.014116657173565897
13,0.00011996725235708577,6.31406591353083e-06,0.014137310475980788
14,0.00010614715371510417,5.586692300794956e-06,0.012632945423955433
15,0.00011174115363354821,5.881113349134116e-06,0.013583864290962542
16,8.282927329596803e-05,4.359435436629896e-06,0.011574928326732686
17,0.0001227984624970246,6.46307697352761e-06,0.015894257228077323
18,0.00011855853257314522,6.239922767007643e-06,0.016418673475768843
19,0.00011160590923090718,5.873995222679325e-06,0.01485805142942131
