,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.0001994813484939158,8.519789817263504,3
1,1,1,fam,9.950120048198382e-07,13.820511034715036,3
2,2,2,fam,5.249308009971586e-07,14.459999390666635,3
3,3,0,fam,0.2983414812378431,1.2095165383365767,3
4,4,1,fam,0.23519104021965076,1.4473571579874775,3
5,5,2,fam,0.19755577468230753,1.6217343310545886,3
6,6,0,fam,0.29857376546256414,1.2087382562011142,3
7,7,1,fam,0.2681882802979063,1.3160660067108554,3
8,8,2,fam,0.2456854817226808,1.4037030906486325,3
9,9,0,fam,0.29864875513123834,1.2084871281324883,3
10,10,1,fam,0.2808981277951648,1.2697632099167036,3
11,11,2,fam,0.26663506576899454,1.3218743503706687,3
12,12,0,fam,0.2986844651263397,1.208367563393971,3
13,13,1,fam,0.28738128255479467,1.2469454342680948,3
14,14,2,fam,0.27791577691431263,1.2804371719332588,3
15,15,0,fam,0.29870455054664385,1.2083003193711157,3
16,16,1,fam,0.2911603071329637,1.23388127987289,3
17,17,2,fam,0.2846890722983006,1.2563576686511657,3
18,18,0,fam,0.29871691428047104,1.2082589290476777,3
19,19,1,fam,0.29353607643341906,1.2257547292663566,3
20,20,2,fam,0.28902461216716946,1.241243431287686,3
21,21,0,fam,0.29872495164138724,1.2082320231297128,3
22,22,1,fam,0.29510130364142134,1.220436579417039,3
23,23,2,fam,0.29191437386510094,1.231294759905177,3
24,24,0,fam,0.29873036333336206,1.2082139073247669,3
25,25,1,fam,0.29616458714876825,1.2168399415249804,3
26,26,2,fam,0.2938927832846235,1.2245402608617268,3
27,27,0,fam,0.2987340938197944,1.2082014195980488,3
28,28,1,fam,0.2969019991067736,1.2143531639687604,3
29,29,2,fam,0.29527222192667685,1.2198575619556236,3
30,30,0,fam,0.29873670725742835,1.2081926712621325,3
31,31,1,fam,0.2974207821979363,1.2126073677810854,3
32,32,2,fam,0.2962463226979319,1.216563999443821,3
33,33,0,fam,0.29873855891573614,1.2081864729861114,3
34,34,1,fam,0.29778944065476703,1.2113686172024876,3
35,35,2,fam,0.2969403759046667,1.2142239148630671,3
36,36,0,fam,0.29873988135882995,1.2081820462386184,3
37,37,1,fam,0.2980532914102282,1.210482978229288,3
38,38,2,fam,0.297438053233532,1.2125493001032706,3
39,39,0,fam,0.2987408312344302,1.208178866636063,3
40,40,1,fam,0.2982430956381104,1.209846367850909,3
41,41,2,fam,0.29779654955231144,1.211344745259018,3
42,42,0,fam,0.29874151629940016,1.208176573463812,3
43,43,1,fam,0.29838013474448033,1.2093869854407002,3
44,44,2,fam,0.2980556380687423,1.2104751049752631,3
45,45,0,fam,0.29874201183678734,1.2081749147155323,3
46,46,1,fam,0.2984793392378176,1.2090545638286616,3
47,47,2,fam,0.2982433285248529,1.2098455869890719,3
48,48,0,fam,0.29874237104506146,1.2081737123133125,3
49,49,1,fam,0.29855129226259663,1.2088135275356107,3
50,50,2,fam,0.29837953022752284,1.2093890114387458,3
51,51,0,fam,0.2987426318325392,1.2081728393626059,3
52,52,1,fam,0.298603552244102,1.2086384976179283,3
53,53,3,nov,1.0032664369986612e-07,16.114834537176176,3
54,54,0,fam,0.2987428213781875,1.2081722048847379,3
55,55,1,fam,0.2986415472881956,1.2085112632741903,3
56,56,2,fam,0.2173688049989424,1.5261598058560988,3
57,57,0,fam,0.2987429592560615,1.208171743357858,3
58,58,1,fam,0.2986691914033579,1.2084187013515884,3
59,59,2,fam,0.23946539865460234,1.429346345826879,3
0,0,0,fam,0.0001994813484939158,8.519789817263504,6
1,1,1,fam,9.950120048198382e-07,13.820511034715036,6
2,2,2,fam,5.249308009971586e-07,14.459999390666635,6
3,3,3,fam,3.6832236162405115e-07,14.814307299552338,6
4,4,4,fam,2.90358950445309e-07,15.052147919203238,6
5,5,5,fam,2.438957170204821e-07,15.22652509227035,6
6,6,0,fam,0.125888078782195,2.072362030403946,6
7,7,1,fam,0.11307660372068871,2.1796897809136873,6
8,8,2,fam,0.1035887169484899,2.2673268648514644,6
9,9,3,fam,0.09631536159757578,2.3401274547525195,6
10,10,4,fam,0.09059071663896398,2.4014035365367348,6
11,11,5,fam,0.08599082478294215,2.4535146769906997,6
12,12,0,fam,0.12593471043316862,2.0719916774930605,6
13,13,1,fam,0.12116893520773579,2.110569548367184,6
14,14,2,fam,0.11717798204104392,2.1440612860323482,6
15,15,3,fam,0.11380443299307426,2.1732738038036628,6
16,16,4,fam,0.11093012678486826,2.198854764305437,6
17,17,5,fam,0.10846462965810498,2.2213311530837125,6
18,18,0,fam,0.12594837946863122,2.071883142732102,6
19,19,1,fam,0.12376397644378845,2.089378942950781,6
20,20,2,fam,0.12186180222398091,2.1048676449721104,6
21,21,3,fam,0.12019915556877693,2.118605282123869,6
22,22,4,fam,0.1187410938056696,2.1308098384111953,6
23,23,5,fam,0.11745875610382751,2.141668018899333,6
24,24,0,fam,0.12595404481140596,2.0718381622775315,6
25,25,1,fam,0.12487223349191269,2.0804641964777453,6
26,26,2,fam,0.1239143700778482,2.0881645158144915,6
27,27,3,fam,0.12306477113435126,2.0950444676237723,6
28,28,4,fam,0.12231003198264813,2.1011962119944836,6
29,29,5,fam,0.12163863839277023,2.106700609981347,6
30,30,0,fam,0.12595671715604348,2.071816945679902,6
31,31,1,fam,0.12540188209061526,2.076231642198855,6
32,32,2,fam,0.12490669331916705,2.080188273861591,6
33,33,3,fam,0.12446435533220321,2.0837359066223597,6
34,34,4,fam,0.12406892130147648,2.0869180508387357,6
35,35,5,fam,0.12371517286960317,2.0897733484993153,6
36,36,0,fam,0.12595805422955994,2.071806330395144,6
37,37,1,fam,0.12566856648662422,2.074107262385814,6
38,38,2,fam,0.12540916287679513,2.0761735842597964,6
39,39,3,fam,0.12517661356315965,2.0780296303905748,6
40,40,4,fam,0.12496805534184222,2.0796971316054207,6
41,41,5,fam,0.1247809462460108,2.0811955090135297,6
42,42,0,fam,0.12595874293967368,2.0718008626365707,6
43,43,1,fam,0.12580637320230628,2.0730112746134592,6
44,44,2,fam,0.1256695552806783,2.0740993941480226,6
45,45,3,fam,0.12554667333893973,2.075077690432576,6
46,46,4,fam,0.12543628487775485,2.075957339545705,6
47,47,5,fam,0.12533710110476326,2.0767483627061156,6
48,48,0,fam,0.1259591029967867,2.0717980041085324,6
49,49,1,fam,0.12587853822133555,2.0724378193308306,6
50,50,2,fam,0.1258061179891766,2.073013303233966,6
51,51,3,fam,0.12574101098997867,2.073530955738417,6
52,52,4,fam,0.12568247228075297,2.0739966139937396,6
53,53,5,fam,0.12562983402502761,2.0744155211079107,6
54,54,0,fam,0.1259592926972468,2.071796498061627,6
55,55,1,fam,0.12591659238168745,2.0721355564510797,6
56,56,2,fam,0.125878186843147,2.0724406107413755,6
57,57,3,fam,0.12584364188388208,2.0727150800605956,6
58,58,4,fam,0.12581256762773463,2.072962038054326,6
59,59,5,fam,0.1257846139152679,2.0731842481157448,6
60,60,0,fam,0.12595939305096507,2.071795701346465,6
61,61,1,fam,0.12593673272916753,2.0719756193328056,6
62,62,2,fam,0.1259163454094632,2.0721375178483967,6
63,63,3,fam,0.1258980024646076,2.072283204105299,6
64,64,4,fam,0.12588149838296436,2.072414303592043,6
65,65,5,fam,0.1258666484086935,2.0725322784369613,6
66,66,0,fam,0.12595944625358252,2.071795278967435,6
67,67,1,fam,0.12594741275365207,2.0718908182472076,6
68,68,2,fam,0.1259365845693907,2.071976795795469,6
69,69,3,fam,0.12592684079534092,2.0720541692691326,6
70,70,4,fam,0.125918072687742,2.0721238002772093,6
71,71,5,fam,0.1259101824348112,2.0721864640393006,6
72,72,0,fam,0.12595947449117564,2.071795054787425,6
73,73,1,fam,0.12595308196987878,2.0718458066942618,6
74,74,2,fam,0.12594732925545202,2.0718914812082474,6
75,75,3,fam,0.12594215226174585,2.071932586487243,6
76,76,4,fam,0.1259374933312804,2.0719695797937483,6
77,77,5,fam,0.12593330058856345,2.0720028725995725,6
78,78,0,fam,0.12595948948750899,2.071794935730621,6
79,79,1,fam,0.1259560929661071,2.071821901282883,6
80,80,2,fam,0.12595303625345677,2.0718461696582287,6
81,81,3,fam,0.12595028533891747,2.0718680106924956,6
