exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594690975688158,0.031008044498598078,0.05
0,1,5.066893587480271e-05,0.031018211564346955,0.05
0,2,1.8333712120617132e-05,0.03101821157451502,0.05
0,3,9.568338480095199e-05,0.03101821157451502,0.05
0,4,6.858801952449702e-05,0.03101821157451502,0.05
1,0,0.0,0.0,0.05
1,1,5.21025783344503e-05,0.03101821157451417,0.05
1,2,4.073177959502956e-06,0.03101821157451417,0.05
1,3,5.5977158043733736e-05,0.03101821157451417,0.05
1,4,0.00012503239239232893,0.03101821157451417,0.05
1,5,0.00011410060396684309,0.03101821157451417,0.05
1,6,0.00012059967702213462,0.03101821157451417,0.05
2,0,1.3825097312863795e-05,0.031018211574515873,0.05
2,1,0.0004481053565984943,3.1500842088630475e-05,0.05
2,2,0.00035720880925050344,3.150133568597781e-08,0.05
2,3,0.00021903999906758528,3.150049883987631e-11,0.05
3,0,0.0007038820532527675,0.049769224412905544,0.05
3,1,0.0001477667592575333,0.08075593514533264,0.05
3,2,2.7956646199476637e-05,0.08078740448608546,0.05
3,3,8.258149225296732e-05,0.08078743595592108,0.05
