resampling_id,train_rss,train_mse,train_nmse
0,0.00014123457365624705,7.433398613486687e-06,0.017159392886444202
1,0.0001531585967681684,8.060978777272021e-06,0.017872278396710434
2,0.00015500530360232432,8.158173873806543e-06,0.017706680200906297
3,0.0001505877628347321,7.925671728143796e-06,0.017219476150886443
4,0.00015213521451195482,8.00711655326078e-06,0.01737907283600777
5,0.00015605236583162362,8.213282412190717e-06,0.021392077189389753
6,0.0001530767195758695,8.056669451361552e-06,0.017868621616779115
7,0.00015581974132181746,8.20103901693776e-06,0.017939282749340504
8,0.0001528554372714746,8.045023014288136e-06,0.017455923179468247
9,0.00014891160270333263,7.837452773859612e-06,0.01705203343630084
10,0.00014953593140905536,7.870312179423966e-06,0.017113902695751557
11,0.0001491647608639353,7.850776887575543e-06,0.017077058313931845
12,0.00015526279647881837,8.171726130464126e-06,0.017942698387997152
13,0.00013246787147112277,6.971993235322251e-06,0.015610421930022376
14,0.00013725190218686126,7.223784325624277e-06,0.016334830741805972
15,0.00014452394482806813,7.606523412003586e-06,0.017569119250166958
16,0.00010357185585390505,5.451150308100266e-06,0.014473588388152587
17,0.0001456149590736439,7.66394521440231e-06,0.018847480405778914
18,0.00015407756137479143,8.109345335515338e-06,0.021337554668152573
19,0.00015021896555504844,7.90626134500255e-06,0.019998592648652315
