outer_resampling_id,train_mse
0,7.769205159233313e-06
1,8.430334104361736e-06
2,8.535006210659015e-06
3,8.292088282506986e-06
4,8.377278979132746e-06
5,8.594060189324595e-06
6,8.425785693271624e-06
7,8.578586687113607e-06
8,8.41690564254059e-06
9,8.199760660407502e-06
10,8.234155337601116e-06
11,8.213707934810782e-06
12,8.547415032362601e-06
13,7.283815051788633e-06
14,7.5495899908965e-06
15,7.953592355796843e-06
16,5.738487479917759e-06
17,8.005168057069592e-06
18,8.461281069545687e-06
19,8.253364043054586e-06
