exp_id,id_in_exp,yres,ypred,w
0,0,0.0003011277443018442,0.032253032711945316,0.05
0,1,7.088626585769599e-05,0.03231939818857001,0.05
0,2,8.882416652146918e-06,0.03231966165475345,0.05
0,3,7.191613844506156e-05,0.03231966165503631,0.05
0,4,4.8725123410170455e-05,0.03231966165503631,0.05
1,0,0.0,0.0,0.05
1,1,7.2584634716296e-05,0.03231966165503631,0.05
1,2,1.10201535039184e-05,0.03231966165503631,0.05
1,3,3.8196582058228525e-05,0.03231966165503631,0.05
1,4,9.762108581095987e-05,0.03231966165503631,0.05
1,5,8.799074746599616e-05,0.03231966165503631,0.05
1,6,9.370895047297442e-05,0.03231966165503631,0.05
2,0,2.519700313104185e-05,0.03231966165503631,0.05
2,1,3.246068272686753e-06,0.023001684842775438,0.05
2,2,2.4794150645851123e-05,0.013920627484727506,0.05
2,3,8.717239511329294e-05,0.00546338417234098,0.05
3,0,0.00028622962323143715,0.05938167788368371,0.05
3,1,9.93105842380755e-09,0.06869965469594458,0.05
3,2,5.20164747322673e-06,0.0777807120539925,0.05
3,3,0.00021135214623482922,0.08623795536637904,0.05
