outer_resampling_id,train_mse
0,3.527083310472915e-06
1,4.252916213322362e-06
2,4.449390617069244e-06
3,4.251411313446987e-06
4,4.324304635529304e-06
5,4.478354805043763e-06
6,4.247556016166644e-06
7,4.442008714796331e-06
8,4.357385390898626e-06
9,4.17058924547298e-06
10,4.200871692240477e-06
11,4.1828912138454545e-06
12,4.3971791154039735e-06
13,4.467748647878725e-06
14,4.404856785766189e-06
15,4.223054477690855e-06
16,3.36032405447984e-06
17,4.464040881076676e-06
18,4.444385987251405e-06
19,3.650184015142538e-06
