resampling_id,train_rss,train_mse,train_nmse
0,6.420853669346219e-05,3.3793966680769576e-06,0.0078010608823617395
1,7.732204922290924e-05,4.0695815380478545e-06,0.009022811772085863
2,8.085507314470687e-05,4.255530165510888e-06,0.00923629636871821
3,7.726336080999365e-05,4.066492674210192e-06,0.008834944976672192
4,7.85848035613668e-05,4.1360422927035155e-06,0.008977086792677029
5,8.136120041347798e-05,4.2821684428146305e-06,0.011153211745244975
6,7.722526935299554e-05,4.064487860683976e-06,0.009014493654853904
7,8.073326317378133e-05,4.249119114409543e-06,0.009294694132242124
8,7.918472834392268e-05,4.167617281259089e-06,0.00904280907262516
9,7.579867216570653e-05,3.98940379819508e-06,0.008679790350331828
10,7.634741661609294e-05,4.018285085057523e-06,0.008737714385618872
11,7.602158879427992e-05,4.001136252330522e-06,0.008703296257363876
12,7.992545484159385e-05,4.206602886399676e-06,0.009236458200350966
13,8.118348408425175e-05,4.2728149518027235e-06,0.009566911781931153
14,8.003750135018411e-05,4.212500071062322e-06,0.009525544030510917
15,7.676315086124947e-05,4.040165834802604e-06,0.009331747435376698
16,6.090390832118995e-05,3.2054688590099974e-06,0.008510981028611633
17,8.136050222446404e-05,4.282131696024423e-06,0.010530789427371878
18,8.099536639281479e-05,4.262914020674463e-06,0.011216708278954437
19,6.62728268792132e-05,3.4880435199585896e-06,0.00882287575030834
