,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,9.993703966501105e-06,11.513555266603538,3
2,2,2,fam,7.13964430292083e-06,11.849847600371806,3
3,3,0,fam,0.10252910683506022,2.2776085515927353,3
4,4,1,fam,0.0984901177498877,2.317799063249533,3
5,5,2,fam,0.09696224162692477,2.3334336378388043,3
6,6,0,fam,0.10253121104265663,2.277588028776637,3
7,7,1,fam,0.10227891234111476,2.280051762746367,3
8,8,2,fam,0.10217834018443357,2.2810355592471074,3
9,9,0,fam,0.10253133712940554,2.2775867990372225,3
10,10,1,fam,0.10251521474820717,2.2777440548514165,3
11,11,2,fam,0.1025087672153163,2.277806950253518,3
12,12,0,fam,0.10253134516605188,2.2775867206548837,3
13,13,1,fam,0.10253031343480769,2.2775967832989803,3
14,14,2,fam,0.10252990074812385,2.2776008083282675,3
15,15,0,fam,0.10253134568026304,2.277586715639723,3
16,16,1,fam,0.10253127964987767,2.2775873596418688,3
17,17,2,fam,0.10253125323774735,2.277587617242611,3
18,18,0,fam,0.10253134571317198,2.2775867153187583,3
19,19,1,fam,0.102531341487229,2.2775867565348666,3
20,20,2,fam,0.10253133979685192,2.2775867730213095,3
21,21,0,fam,0.10253134571527817,2.2775867152982165,3
22,22,1,fam,0.10253134544481782,2.2775867179360474,3
23,23,2,fam,0.10253134533663366,2.27758671899118,3
24,24,0,fam,0.10253134571541295,2.277586715296902,3
25,25,1,fam,0.10253134569810349,2.277586715465723,3
26,26,2,fam,0.1025313456911797,2.2775867155332516,3
27,27,0,fam,0.10253134571542158,2.2775867152968177,3
28,28,1,fam,0.10253134571431377,2.2775867153076224,3
29,29,2,fam,0.10253134571387064,2.2775867153119442,3
30,30,0,fam,0.10253134571542212,2.2775867152968123,3
31,31,1,fam,0.1025313457153512,2.2775867152975042,3
32,32,2,fam,0.10253134571532287,2.2775867152977805,3
33,33,0,fam,0.10253134571542215,2.2775867152968123,3
34,34,1,fam,0.10253134571541761,2.2775867152968563,3
35,35,2,fam,0.1025313457154158,2.277586715296874,3
36,36,0,fam,0.10253134571542213,2.2775867152968123,3
37,37,1,fam,0.10253134571542186,2.277586715296815,3
38,38,2,fam,0.10253134571542173,2.2775867152968163,3
39,39,0,fam,0.10253134571542215,2.2775867152968123,3
40,40,1,fam,0.10253134571542213,2.2775867152968123,3
41,41,2,fam,0.10253134571542213,2.2775867152968123,3
42,42,0,fam,0.10253134571542218,2.277586715296812,3
43,43,1,fam,0.10253134571542218,2.277586715296812,3
44,44,2,fam,0.10253134571542218,2.277586715296812,3
45,45,0,fam,0.10253134571542218,2.277586715296812,3
46,46,1,fam,0.10253134571542218,2.277586715296812,3
47,47,2,fam,0.10253134571542218,2.277586715296812,3
48,48,0,fam,0.10253134571542218,2.277586715296812,3
49,49,1,fam,0.10253134571542218,2.277586715296812,3
50,50,2,fam,0.10253134571542218,2.277586715296812,3
51,51,0,fam,0.10253134571542218,2.277586715296812,3
52,52,1,fam,0.10253134571542218,2.277586715296812,3
53,53,3,nov,5.997732856980063e-06,12.024129017312218,3
54,54,0,fam,0.10253134571542218,2.277586715296812,3
55,55,1,fam,0.10253134571542218,2.277586715296812,3
56,56,2,fam,0.006567620003741154,5.025603764208951,3
57,57,0,fam,0.10253134571542218,2.277586715296812,3
58,58,1,fam,0.10253134571542218,2.277586715296812,3
59,59,2,fam,0.09638966726987458,2.3393562691076184,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,9.993703966501105e-06,11.513555266603538,6
2,2,2,fam,7.13964430292083e-06,11.849847600371806,6
3,3,3,fam,6.407668697897645e-06,11.95801505086161,6
4,4,4,fam,6.155247656389456e-06,11.998205562518407,6
5,5,5,fam,6.059761366597384e-06,12.013840137107678,6
6,6,0,fam,0.0061729510319367435,5.087578268221841,6
7,7,1,fam,0.006157761242269759,5.090042002191572,6
8,8,2,fam,0.006151706237241964,5.0910257986923115,6
9,9,3,fam,0.0061492875681395075,5.0914190464529225,6
10,10,4,fam,0.0061483206329463495,5.091576302267116,6
11,11,5,fam,0.006147933944008498,5.091639197669218,6
12,12,0,fam,0.006172936018865814,5.087580700298348,6
