exp_id,id_in_exp,yres,ypred,w
0,0,0.0002500841517415944,0.030714049188667474,0.05
0,1,5.45875809206781e-05,0.03128834087740124,0.05
0,2,1.607458709761967e-05,0.03129068745323844,0.05
0,3,9.042702506407914e-05,0.03129068745575796,0.05
0,4,6.414908743135298e-05,0.03129068745575796,0.05
1,0,0.0,0.0,0.05
1,1,5.611039855984958e-05,0.03129068745575796,0.05
1,2,5.247249019966855e-06,0.03129068745575796,0.05
1,3,5.1974187360565675e-05,0.03129068745575796,0.05
1,4,0.00011901310018795683,0.03129068745575796,0.05
1,5,0.00010835378764371477,0.03129068745575796,0.05
1,6,0.00011468937517026004,0.03129068745575796,0.05
2,0,1.5925586369544456e-05,0.031290687455758026,0.05
2,1,0.0003652572677526258,0.002088295006655588,0.05
2,2,0.00035216084072093847,0.00013405103063161313,0.05
2,3,0.00021878607842102383,8.580919295681075e-06,0.05
3,0,0.0006856690904450118,0.050114716147327876,0.05
3,1,0.00011485641666768077,0.07931710859643032,0.05
3,2,3.33085105155739e-05,0.08127135257245421,0.05
3,3,9.402837016086977e-05,0.08139682268379028,0.05
