,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.001949317738791423,6.240275845170769,3
1,1,1,fam,0.0009746588693957114,6.933423025730715,3
2,2,2,fam,0.0004873294346978557,7.62657020629066,3
3,3,0,fam,0.12524366471734893,2.07749412139544,3
4,4,1,fam,0.12512183235867447,2.0784673574819923,3
5,5,2,fam,0.12506091617933723,2.0789543309515626,3
6,6,0,fam,0.14065545808966862,1.9614419386160007,3
7,7,1,fam,0.1406402290448343,1.9615502164570464,3
8,8,2,fam,0.14063261452241715,1.9616043597744206,3
9,9,0,fam,0.14258193226120858,1.9478384812649119,3
10,10,1,fam,0.1425800286306043,1.9478518324888854,3
11,11,2,fam,0.14257907681530213,1.9478585081677187,3
12,12,0,fam,0.14282274153265107,1.9461509873259641,3
13,13,1,fam,0.14282250357882553,1.9461526534053377,3
14,14,2,fam,0.14282238460191277,1.9461534864460655,3
15,15,0,fam,0.14285284269158138,1.9459402506672927,3
16,16,1,fam,0.1428528129473532,1.9459404588831792,3
17,17,2,fam,0.1428527980752391,1.9459405629911386,3
18,18,0,fam,0.14285660533644767,1.9459139117072584,3
19,19,1,fam,0.14285660161841915,1.9459139377335564,3
20,20,2,fam,0.1428565997594049,1.9459139507467054,3
21,21,0,fam,0.14285707566705597,1.945910619386032,3
22,22,1,fam,0.1428570752023024,1.9459106226393086,3
23,23,2,fam,0.1428570749699256,1.945910624265947,3
24,24,0,fam,0.142857134458382,1.945910207846641,3
25,25,1,fam,0.1428571344002878,1.9459102082533004,3
26,26,2,fam,0.1428571343712407,1.9459102084566302,3
27,27,0,fam,0.14285714180729775,1.9459101564042292,3
28,28,1,fam,0.14285714180003597,1.9459101564550616,3
29,29,2,fam,0.14285714179640507,1.9459101564804777,3
30,30,0,fam,0.1428571427259122,1.9459101499739277,3
31,31,1,fam,0.1428571427250045,1.9459101499802818,3
32,32,2,fam,0.14285714272455063,1.9459101499834588,3
33,33,0,fam,0.14285714284073903,1.94591014917014,3
34,34,1,fam,0.14285714284062556,1.9459101491709343,3
35,35,2,fam,0.14285714284056883,1.9459101491713315,3
36,36,0,fam,0.14285714285509238,1.9459101490696666,3
37,37,1,fam,0.1428571428550782,1.945910149069766,3
38,38,2,fam,0.14285714285507112,1.9459101490698154,3
39,39,0,fam,0.14285714285688655,1.9459101490571074,3
40,40,1,fam,0.14285714285688478,1.9459101490571198,3
41,41,2,fam,0.1428571428568839,1.945910149057126,3
42,42,0,fam,0.14285714285711082,1.9459101490555375,3
43,43,1,fam,0.1428571428571106,1.945910149055539,3
44,44,2,fam,0.1428571428571105,1.94591014905554,3
45,45,0,fam,0.14285714285713885,1.9459101490553414,3
46,46,1,fam,0.14285714285713882,1.9459101490553414,3
47,47,2,fam,0.1428571428571388,1.9459101490553417,3
48,48,0,fam,0.14285714285714235,1.9459101490553168,3
49,49,1,fam,0.14285714285714235,1.9459101490553168,3
50,50,2,fam,0.14285714285714235,1.9459101490553168,3
51,51,0,fam,0.1428571428571428,1.9459101490553137,3
52,52,1,fam,0.1428571428571428,1.9459101490553137,3
53,53,3,nov,2.1641774359164844e-19,42.97707641484787,3
54,54,0,fam,0.14285714285714285,1.9459101490553135,3
55,55,1,fam,0.14285714285714285,1.9459101490553135,3
56,56,2,fam,0.01785714285714285,4.02535169073515,3
57,57,0,fam,0.14285714285714285,1.9459101490553135,3
58,58,1,fam,0.14285714285714285,1.9459101490553135,3
59,59,2,fam,0.12723214285714285,2.061741964580435,3
0,0,0,fam,0.001949317738791423,6.240275845170769,6
1,1,1,fam,0.0009746588693957114,6.933423025730715,6
2,2,2,fam,0.0004873294346978557,7.62657020629066,6
3,3,3,fam,0.00024366471734892786,8.319717386850606,6
4,4,4,fam,0.00012183235867446393,9.012864567410551,6
5,5,5,fam,6.0916179337231965e-05,9.706011747970496,6
6,6,0,fam,0.015655458089668617,4.156935663075276,6
7,7,1,fam,0.01564022904483431,4.1579088991618285,6
8,8,2,fam,0.015632614522417154,4.158395872631399,6
9,9,3,fam,0.015628807261208577,4.158639448323749,6
10,10,4,fam,0.01562690363060429,4.158761258421957,6
11,11,5,fam,0.015625951815302144,4.15882216903565,6
12,12,0,fam,0.015869616532651072,4.143348907769709,6
13,13,1,fam,0.015869378578825536,4.14336390218429,6
14,14,2,fam,0.015869259601912766,4.143371399475893,6
15,15,3,fam,0.015869200113456383,4.143375148142773,6
16,16,4,fam,0.01586917036922819,4.143377022481483,6
17,17,5,fam,0.015869155497114096,4.143377959652156,6
18,18,0,fam,0.015872962758322673,4.143138072622803,6
19,19,1,fam,0.01587295904029415,4.143138306859411,6
20,20,2,fam,0.015872957181279887,4.143138423977736,6
21,21,3,fam,0.015872956251772756,4.143138482536903,6
22,22,4,fam,0.01587295578701919,4.143138511816488,6
23,23,5,fam,0.01587295555464241,4.143138526456281,6
24,24,0,fam,0.015873015043098793,4.14313477867631,6
25,25,1,fam,0.015873014985004597,4.1431347823362445,6
26,26,2,fam,0.0158730149559575,4.143134784166212,6
27,27,3,fam,0.01587301494143395,4.1431347850811955,6
28,28,4,fam,0.015873014934172175,4.143134785538687,6
29,29,5,fam,0.015873014930541288,4.143134785767433,6
30,30,0,fam,0.01587301586004842,4.143134727208483,6
31,31,1,fam,0.015873015859140697,4.143134727265669,6
32,32,2,fam,0.015873015858686834,4.143134727294262,6
33,33,3,fam,0.015873015858459905,4.143134727308559,6
34,34,4,fam,0.01587301585834644,4.143134727315707,6
35,35,5,fam,0.015873015858289707,4.143134727319281,6
36,36,0,fam,0.015873015872813256,4.1431347264042975,6
37,37,1,fam,0.015873015872799073,4.143134726405191,6
38,38,2,fam,0.015873015872791982,4.143134726405638,6
39,39,3,fam,0.015873015872788436,4.143134726405862,6
40,40,4,fam,0.015873015872786663,4.143134726405973,6
41,41,5,fam,0.01587301587278578,4.1431347264060285,6
42,42,0,fam,0.015873015873012708,4.143134726391732,6
43,43,1,fam,0.015873015873012486,4.143134726391746,6
44,44,2,fam,0.015873015873012375,4.143134726391753,6
45,45,3,fam,0.01587301587301232,4.143134726391756,6
46,46,4,fam,0.01587301587301229,4.143134726391758,6
47,47,5,fam,0.015873015873012278,4.143134726391759,6
48,48,0,fam,0.015873015873015824,4.143134726391536,6
49,49,1,fam,0.01587301587301582,4.143134726391536,6
50,50,2,fam,0.015873015873015817,4.143134726391536,6
51,51,3,fam,0.015873015873015817,4.143134726391536,6
52,52,4,fam,0.015873015873015817,4.143134726391536,6
53,53,5,fam,0.015873015873015817,4.143134726391536,6
54,54,0,fam,0.015873015873015872,4.143134726391533,6
55,55,1,fam,0.015873015873015872,4.143134726391533,6
56,56,2,fam,0.015873015873015872,4.143134726391533,6
57,57,3,fam,0.015873015873015872,4.143134726391533,6
58,58,4,fam,0.015873015873015872,4.143134726391533,6
59,59,5,fam,0.015873015873015872,4.143134726391533,6
60,60,0,fam,0.015873015873015872,4.143134726391533,6
61,61,1,fam,0.015873015873015872,4.143134726391533,6
62,62,2,fam,0.015873015873015872,4.143134726391533,6
63,63,3,fam,0.015873015873015872,4.143134726391533,6
64,64,4,fam,0.015873015873015872,4.143134726391533,6
65,65,5,fam,0.015873015873015872,4.143134726391533,6
66,66,0,fam,0.015873015873015872,4.143134726391533,6
67,67,1,fam,0.015873015873015872,4.143134726391533,6
68,68,2,fam,0.015873015873015872,4.143134726391533,6
69,69,3,fam,0.015873015873015872,4.143134726391533,6
70,70,4,fam,0.015873015873015872,4.143134726391533,6
71,71,5,fam,0.015873015873015872,4.143134726391533,6
72,72,0,fam,0.015873015873015872,4.143134726391533,6
73,73,1,fam,0.015873015873015872,4.143134726391533,6
74,74,2,fam,0.015873015873015872,4.143134726391533,6
75,75,3,fam,0.015873015873015872,4.143134726391533,6
76,76,4,fam,0.015873015873015872,4.143134726391533,6
77,77,5,fam,0.015873015873015872,4.143134726391533,6
78,78,0,fam,0.015873015873015872,4.143134726391533,6
79,79,1,fam,0.015873015873015872,4.143134726391533,6
80,80,2,fam,0.015873015873015872,4.143134726391533,6
81,81,3,fam,0.015873015873015872,4.143134726391533,6
82,82,4,fam,0.015873015873015872,4.143134726391533,6
83,83,5,fam,0.015873015873015872,4.143134726391533,6
84,84,0,fam,0.015873015873015872,4.143134726391533,6
85,85,1,fam,0.015873015873015872,4.143134726391533,6
86,86,2,fam,0.015873015873015872,4.143134726391533,6
87,87,3,fam,0.015873015873015872,4.143134726391533,6
88,88,4,fam,0.015873015873015872,4.143134726391533,6
89,89,5,fam,0.015873015873015872,4.143134726391533,6
90,90,0,fam,0.015873015873015872,4.143134726391533,6
91,91,1,fam,0.015873015873015872,4.143134726391533,6
92,92,2,fam,0.015873015873015872,4.143134726391533,6
93,93,3,fam,0.015873015873015872,4.143134726391533,6
94,94,4,fam,0.015873015873015872,4.143134726391533,6
95,95,5,fam,0.015873015873015872,4.143134726391533,6
96,96,0,fam,0.015873015873015872,4.143134726391533,6
97,97,1,fam,0.015873015873015872,4.143134726391533,6
98,98,2,fam,0.015873015873015872,4.143134726391533,6
99,99,3,fam,0.015873015873015872,4.143134726391533,6
100,100,4,fam,0.015873015873015872,4.143134726391533,6
101,101,5,fam,0.015873015873015872,4.143134726391533,6
102,102,0,fam,0.015873015873015872,4.143134726391533,6
103,103,1,fam,0.015873015873015872,4.143134726391533,6
104,104,2,fam,0.015873015873015872,4.143134726391533,6
105,105,3,fam,0.015873015873015872,4.143134726391533,6
106,106,4,fam,0.015873015873015872,4.143134726391533,6
107,107,6,nov,1.2013598093643576e-35,80.40702416508492,6
108,108,0,fam,0.015873015873015872,4.143134726391533,6
109,109,1,fam,0.015873015873015872,4.143134726391533,6
110,110,2,fam,0.015873015873015872,4.143134726391533,6
111,111,3,fam,0.015873015873015872,4.143134726391533,6
112,112,4,fam,0.015873015873015872,4.143134726391533,6
113,113,5,fam,0.000248015873015873,8.302017809751204,6
114,114,0,fam,0.015873015873015872,4.143134726391533,6
115,115,1,fam,0.015873015873015872,4.143134726391533,6
116,116,2,fam,0.015873015873015872,4.143134726391533,6
117,117,3,fam,0.015873015873015872,4.143134726391533,6
118,118,4,fam,0.015873015873015872,4.143134726391533,6
119,119,5,fam,0.015628875248015872,4.158635098237508,6
0,0,0,fam,0.001949317738791423,6.240275845170769,9
1,1,1,fam,0.0009746588693957114,6.933423025730715,9
2,2,2,fam,0.0004873294346978557,7.62657020629066,9
3,3,3,fam,0.00024366471734892786,8.319717386850606,9
4,4,4,fam,0.00012183235867446393,9.012864567410551,9
5,5,5,fam,6.0916179337231965e-05,9.706011747970496,9
6,6,6,fam,3.0458089668615983e-05,10.399158928530442,9
7,7,7,fam,1.5229044834307991e-05,11.092306109090387,9
8,8,8,fam,7.614522417153996e-06,11.785453289650333,9
9,9,0,fam,0.001956932261208577,6.2363772047551125,9
10,10,1,fam,0.0019550286306042886,6.237350440841665,9
11,11,2,fam,0.0019540768153021443,6.237837414311234,9
12,12,3,fam,0.001953600907651072,6.238080990003585,9
13,13,4,fam,0.001953362953825536,6.238202800101792,9
14,14,5,fam,0.001953243976912768,6.2382637107154855,9
15,15,6,fam,0.001953184488456384,6.238294167413677,9
16,16,7,fam,0.001953154744228192,6.238309396110634,9
17,17,8,fam,0.001953139872114096,6.238317010546081,9
18,18,0,fam,0.001956947133322673,6.236369605075819,9
19,19,1,fam,0.001956943415294149,6.2363715049902275,9
20,20,2,fam,0.001956941556279887,6.236372454948786,9
21,21,3,fam,0.001956940626772756,6.236372929928403,9
22,22,4,fam,0.0019569401620191905,6.2363731674182965,9
23,23,5,fam,0.0019569399296424077,6.236373286163264,9
24,24,6,fam,0.0019569398134540164,6.236373345535753,9
25,25,7,fam,0.0019569397553598207,6.236373375222,9
26,26,8,fam,0.001956939726312723,6.236373390065123,9
27,27,0,fam,0.001956947162369771,6.236369590232751,9
28,28,1,fam,0.0019569471551079964,6.236369593943518,9
29,29,2,fam,0.001956947151477109,6.236369595798902,9
30,30,3,fam,0.0019569471496616656,6.236369596726593,9
31,31,4,fam,0.0019569471487539437,6.236369597190439,9
32,32,5,fam,0.001956947148300083,6.236369597422362,9
33,33,6,fam,0.0019569471480731524,6.2363695975383235,9
34,34,7,fam,0.001956947147959687,6.236369597596305,9
35,35,8,fam,0.0019569471479029543,6.236369597625295,9
36,36,0,fam,0.0019569471624265034,6.236369590203761,9
37,37,1,fam,0.0019569471624123203,6.236369590211009,9
38,38,2,fam,0.0019569471624052287,6.2363695902146326,9
39,39,3,fam,0.001956947162401683,6.236369590216444,9
40,40,4,fam,0.00195694716239991,6.23636959021735,9
41,41,5,fam,0.0019569471623990236,6.236369590217803,9
42,42,6,fam,0.0019569471623985804,6.23636959021803,9
43,43,7,fam,0.0019569471623983588,6.2363695902181435,9
44,44,8,fam,0.001956947162398248,6.2363695902181995,9
45,45,0,fam,0.0019569471624266144,6.236369590203704,9
46,46,1,fam,0.0019569471624265866,6.236369590203719,9
47,47,2,fam,0.0019569471624265727,6.236369590203726,9
48,48,3,fam,0.001956947162426566,6.236369590203729,9
49,49,4,fam,0.0019569471624265623,6.236369590203731,9
50,50,5,fam,0.0019569471624265606,6.236369590203732,9
51,51,6,fam,0.0019569471624265597,6.236369590203733,9
52,52,7,fam,0.0019569471624265593,6.236369590203733,9
53,53,8,fam,0.001956947162426559,6.236369590203733,9
54,54,0,fam,0.0019569471624266144,6.236369590203704,9
55,55,1,fam,0.0019569471624266144,6.236369590203704,9
56,56,2,fam,0.0019569471624266144,6.236369590203704,9
57,57,3,fam,0.0019569471624266144,6.236369590203704,9
58,58,4,fam,0.0019569471624266144,6.236369590203704,9
59,59,5,fam,0.0019569471624266144,6.236369590203704,9
60,60,6,fam,0.0019569471624266144,6.236369590203704,9
61,61,7,fam,0.0019569471624266144,6.236369590203704,9
62,62,8,fam,0.0019569471624266144,6.236369590203704,9
63,63,0,fam,0.0019569471624266144,6.236369590203704,9
64,64,1,fam,0.0019569471624266144,6.236369590203704,9
65,65,2,fam,0.0019569471624266144,6.236369590203704,9
66,66,3,fam,0.0019569471624266144,6.236369590203704,9
67,67,4,fam,0.0019569471624266144,6.236369590203704,9
68,68,5,fam,0.0019569471624266144,6.236369590203704,9
69,69,6,fam,0.0019569471624266144,6.236369590203704,9
70,70,7,fam,0.0019569471624266144,6.236369590203704,9
71,71,8,fam,0.0019569471624266144,6.236369590203704,9
72,72,0,fam,0.0019569471624266144,6.236369590203704,9
73,73,1,fam,0.0019569471624266144,6.236369590203704,9
74,74,2,fam,0.0019569471624266144,6.236369590203704,9
75,75,3,fam,0.0019569471624266144,6.236369590203704,9
