,time_step,stimulus,type,familiarity,novelty,n_fam,steady
13,13,1,fam,0.14282250357882553,1.9461526534053377,8,1.9459101737719735
14,14,2,fam,0.14282238460191277,1.9461534864460655,8,1.9459101737719735
15,15,0,fam,0.14285284269158138,1.9459402506672927,8,1.9459101737719735
16,16,1,fam,0.1428528129473532,1.9459404588831792,8,1.9459101737719735
17,17,2,fam,0.1428527980752391,1.9459405629911386,8,1.9459101737719735
18,18,0,fam,0.14285660533644767,1.9459139117072584,8,1.9459101737719735
19,19,1,fam,0.14285660161841915,1.9459139377335564,8,1.9459101737719735
20,20,2,fam,0.1428565997594049,1.9459139507467054,8,1.9459101737719735
21,21,0,fam,0.14285707566705597,1.945910619386032,8,1.9459101737719735
22,22,1,fam,0.1428570752023024,1.9459106226393086,8,1.9459101737719735
23,23,2,fam,0.1428570749699256,1.945910624265947,8,1.9459101737719735
24,24,0,fam,0.142857134458382,1.945910207846641,8,1.9459101737719735
25,25,1,fam,0.1428571344002878,1.9459102082533004,8,1.9459101737719735
26,26,2,fam,0.1428571343712407,1.9459102084566302,8,1.9459101737719735
27,27,0,fam,0.14285714180729775,1.9459101564042292,8,1.9459101737719735
28,28,1,fam,0.14285714180003597,1.9459101564550616,8,1.9459101737719735
29,29,3,nov,3.6308872304697016e-12,26.341544081409182,8,1.9459101737719735
30,30,0,fam,0.1428571427259122,1.9459101499739277,8,1.9459101737719735
31,31,1,fam,0.1428571427250045,1.9459101499802818,8,1.9459101737719735
32,32,2,fam,0.017857142724550634,4.025351698160314,8,1.9459101737719735
33,33,0,fam,0.14285714284073903,1.94591014917014,8,1.9459101737719735
34,34,1,fam,0.14285714284062556,1.9459101491709343,8,1.9459101737719735
35,35,2,fam,0.12723214284056883,2.061741964710701,8,1.9459101737719735
0,0,0,fam,0.001949317738791423,6.240275845170769,18,1.9459101490553135
1,1,1,fam,0.0009746588693957114,6.933423025730715,18,1.9459101490553135
2,2,2,fam,0.0004873294346978557,7.62657020629066,18,1.9459101490553135
3,3,0,fam,0.12524366471734893,2.07749412139544,18,1.9459101490553135
4,4,1,fam,0.12512183235867447,2.0784673574819923,18,1.9459101490553135
5,5,2,fam,0.12506091617933723,2.0789543309515626,18,1.9459101490553135
6,6,0,fam,0.14065545808966862,1.9614419386160007,18,1.9459101490553135
7,7,1,fam,0.1406402290448343,1.9615502164570464,18,1.9459101490553135
8,8,2,fam,0.14063261452241715,1.9616043597744206,18,1.9459101490553135
9,9,0,fam,0.14258193226120858,1.9478384812649119,18,1.9459101490553135
10,10,1,fam,0.1425800286306043,1.9478518324888854,18,1.9459101490553135
11,11,2,fam,0.14257907681530213,1.9478585081677187,18,1.9459101490553135
12,12,0,fam,0.14282274153265107,1.9461509873259641,18,1.9459101490553135
13,13,1,fam,0.14282250357882553,1.9461526534053377,18,1.9459101490553135
14,14,2,fam,0.14282238460191277,1.9461534864460655,18,1.9459101490553135
15,15,0,fam,0.14285284269158138,1.9459402506672927,18,1.9459101490553135
16,16,1,fam,0.1428528129473532,1.9459404588831792,18,1.9459101490553135
17,17,2,fam,0.1428527980752391,1.9459405629911386,18,1.9459101490553135
18,18,0,fam,0.14285660533644767,1.9459139117072584,18,1.9459101490553135
19,19,1,fam,0.14285660161841915,1.9459139377335564,18,1.9459101490553135
20,20,2,fam,0.1428565997594049,1.9459139507467054,18,1.9459101490553135
21,21,0,fam,0.14285707566705597,1.945910619386032,18,1.9459101490553135
22,22,1,fam,0.1428570752023024,1.9459106226393086,18,1.9459101490553135
23,23,2,fam,0.1428570749699256,1.945910624265947,18,1.9459101490553135
24,24,0,fam,0.142857134458382,1.945910207846641,18,1.9459101490553135
25,25,1,fam,0.1428571344002878,1.9459102082533004,18,1.9459101490553135
26,26,2,fam,0.1428571343712407,1.9459102084566302,18,1.9459101490553135
27,27,0,fam,0.14285714180729775,1.9459101564042292,18,1.9459101490553135
28,28,1,fam,0.14285714180003597,1.9459101564550616,18,1.9459101490553135
29,29,2,fam,0.14285714179640507,1.9459101564804777,18,1.9459101490553135
30,30,0,fam,0.1428571427259122,1.9459101499739277,18,1.9459101490553135
31,31,1,fam,0.1428571427250045,1.9459101499802818,18,1.9459101490553135
32,32,2,fam,0.14285714272455063,1.9459101499834588,18,1.9459101490553135
33,33,0,fam,0.14285714284073903,1.94591014917014,18,1.9459101490553135
34,34,1,fam,0.14285714284062556,1.9459101491709343,18,1.9459101490553135
35,35,2,fam,0.14285714284056883,1.9459101491713315,18,1.9459101490553135
36,36,0,fam,0.14285714285509238,1.9459101490696666,18,1.9459101490553135
37,37,1,fam,0.1428571428550782,1.945910149069766,18,1.9459101490553135
38,38,2,fam,0.14285714285507112,1.9459101490698154,18,1.9459101490553135
39,39,0,fam,0.14285714285688655,1.9459101490571074,18,1.9459101490553135
40,40,1,fam,0.14285714285688478,1.9459101490571198,18,1.9459101490553135
41,41,2,fam,0.1428571428568839,1.945910149057126,18,1.9459101490553135
42,42,0,fam,0.14285714285711082,1.9459101490555375,18,1.9459101490553135
43,43,1,fam,0.1428571428571106,1.945910149055539,18,1.9459101490553135
44,44,2,fam,0.1428571428571105,1.94591014905554,18,1.9459101490553135
45,45,0,fam,0.14285714285713885,1.9459101490553414,18,1.9459101490553135
46,46,1,fam,0.14285714285713882,1.9459101490553414,18,1.9459101490553135
47,47,2,fam,0.1428571428571388,1.9459101490553417,18,1.9459101490553135
48,48,0,fam,0.14285714285714235,1.9459101490553168,18,1.9459101490553135
49,49,1,fam,0.14285714285714235,1.9459101490553168,18,1.9459101490553135
50,50,2,fam,0.14285714285714235,1.9459101490553168,18,1.9459101490553135
51,51,0,fam,0.1428571428571428,1.9459101490553137,18,1.9459101490553135
52,52,1,fam,0.1428571428571428,1.9459101490553137,18,1.9459101490553135
53,53,2,fam,0.1428571428571428,1.9459101490553137,18,1.9459101490553135
54,54,0,fam,0.14285714285714285,1.9459101490553135,18,1.9459101490553135
55,55,1,fam,0.14285714285714285,1.9459101490553135,18,1.9459101490553135
56,56,2,fam,0.14285714285714285,1.9459101490553135,18,1.9459101490553135
57,57,0,fam,0.14285714285714285,1.9459101490553135,18,1.9459101490553135
58,58,1,fam,0.14285714285714285,1.9459101490553135,18,1.9459101490553135
59,59,3,nov,3.381527243619507e-21,47.13595949820754,18,1.9459101490553135
60,60,0,fam,0.14285714285714285,1.9459101490553135,18,1.9459101490553135
61,61,1,fam,0.14285714285714285,1.9459101490553135,18,1.9459101490553135
62,62,2,fam,0.017857142857142856,4.02535169073515,18,1.9459101490553135
63,63,0,fam,0.14285714285714285,1.9459101490553135,18,1.9459101490553135
64,64,1,fam,0.14285714285714285,1.9459101490553135,18,1.9459101490553135
65,65,2,fam,0.12723214285714285,2.061741964580435,18,1.9459101490553135
0,0,0,fam,0.001949317738791423,6.240275845170769,38,1.9459101490553135
1,1,1,fam,0.0009746588693957114,6.933423025730715,38,1.9459101490553135
2,2,2,fam,0.0004873294346978557,7.62657020629066,38,1.9459101490553135
3,3,0,fam,0.12524366471734893,2.07749412139544,38,1.9459101490553135
4,4,1,fam,0.12512183235867447,2.0784673574819923,38,1.9459101490553135
5,5,2,fam,0.12506091617933723,2.0789543309515626,38,1.9459101490553135
6,6,0,fam,0.14065545808966862,1.9614419386160007,38,1.9459101490553135
7,7,1,fam,0.1406402290448343,1.9615502164570464,38,1.9459101490553135
8,8,2,fam,0.14063261452241715,1.9616043597744206,38,1.9459101490553135
9,9,0,fam,0.14258193226120858,1.9478384812649119,38,1.9459101490553135
10,10,1,fam,0.1425800286306043,1.9478518324888854,38,1.9459101490553135
11,11,2,fam,0.14257907681530213,1.9478585081677187,38,1.9459101490553135
12,12,0,fam,0.14282274153265107,1.9461509873259641,38,1.9459101490553135
13,13,1,fam,0.14282250357882553,1.9461526534053377,38,1.9459101490553135
14,14,2,fam,0.14282238460191277,1.9461534864460655,38,1.9459101490553135
15,15,0,fam,0.14285284269158138,1.9459402506672927,38,1.9459101490553135
16,16,1,fam,0.1428528129473532,1.9459404588831792,38,1.9459101490553135
17,17,2,fam,0.1428527980752391,1.9459405629911386,38,1.9459101490553135
18,18,0,fam,0.14285660533644767,1.9459139117072584,38,1.9459101490553135
19,19,1,fam,0.14285660161841915,1.9459139377335564,38,1.9459101490553135
20,20,2,fam,0.1428565997594049,1.9459139507467054,38,1.9459101490553135
21,21,0,fam,0.14285707566705597,1.945910619386032,38,1.9459101490553135
22,22,1,fam,0.1428570752023024,1.9459106226393086,38,1.9459101490553135
23,23,2,fam,0.1428570749699256,1.945910624265947,38,1.9459101490553135
24,24,0,fam,0.142857134458382,1.945910207846641,38,1.9459101490553135
25,25,1,fam,0.1428571344002878,1.9459102082533004,38,1.9459101490553135
26,26,2,fam,0.1428571343712407,1.9459102084566302,38,1.9459101490553135
27,27,0,fam,0.14285714180729775,1.9459101564042292,38,1.9459101490553135
28,28,1,fam,0.14285714180003597,1.9459101564550616,38,1.9459101490553135
29,29,2,fam,0.14285714179640507,1.9459101564804777,38,1.9459101490553135
30,30,0,fam,0.1428571427259122,1.9459101499739277,38,1.9459101490553135
31,31,1,fam,0.1428571427250045,1.9459101499802818,38,1.9459101490553135
32,32,2,fam,0.14285714272455063,1.9459101499834588,38,1.9459101490553135
33,33,0,fam,0.14285714284073903,1.94591014917014,38,1.9459101490553135
34,34,1,fam,0.14285714284062556,1.9459101491709343,38,1.9459101490553135
35,35,2,fam,0.14285714284056883,1.9459101491713315,38,1.9459101490553135
36,36,0,fam,0.14285714285509238,1.9459101490696666,38,1.9459101490553135
37,37,1,fam,0.1428571428550782,1.945910149069766,38,1.9459101490553135
38,38,2,fam,0.14285714285507112,1.9459101490698154,38,1.9459101490553135
39,39,0,fam,0.14285714285688655,1.9459101490571074,38,1.9459101490553135
40,40,1,fam,0.14285714285688478,1.9459101490571198,38,1.9459101490553135
41,41,2,fam,0.1428571428568839,1.945910149057126,38,1.9459101490553135
42,42,0,fam,0.14285714285711082,1.9459101490555375,38,1.9459101490553135
43,43,1,fam,0.1428571428571106,1.945910149055539,38,1.9459101490553135
44,44,2,fam,0.1428571428571105,1.94591014905554,38,1.9459101490553135
45,45,0,fam,0.14285714285713885,1.9459101490553414,38,1.9459101490553135
46,46,1,fam,0.14285714285713882,1.9459101490553414,38,1.9459101490553135
47,47,2,fam,0.1428571428571388,1.9459101490553417,38,1.9459101490553135
48,48,0,fam,0.14285714285714235,1.9459101490553168,38,1.9459101490553135
49,49,1,fam,0.14285714285714235,1.9459101490553168,38,1.9459101490553135
50,50,2,fam,0.14285714285714235,1.9459101490553168,38,1.9459101490553135
51,51,0,fam,0.1428571428571428,1.9459101490553137,38,1.9459101490553135
52,52,1,fam,0.1428571428571428,1.9459101490553137,38,1.9459101490553135
53,53,2,fam,0.1428571428571428,1.9459101490553137,38,1.9459101490553135
54,54,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
55,55,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
56,56,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
57,57,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
58,58,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
59,59,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
60,60,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
61,61,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
62,62,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
63,63,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
64,64,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
65,65,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
66,66,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
67,67,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
68,68,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
69,69,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
70,70,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
71,71,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
72,72,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
73,73,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
74,74,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
75,75,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
76,76,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
77,77,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
78,78,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
79,79,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
80,80,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
81,81,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
82,82,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
83,83,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
84,84,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
85,85,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
86,86,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
87,87,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
88,88,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
89,89,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
90,90,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
91,91,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
92,92,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
93,93,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
94,94,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
95,95,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
96,96,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
97,97,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
98,98,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
99,99,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
100,100,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
101,101,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
102,102,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
103,103,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
104,104,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
105,105,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
106,106,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
107,107,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
108,108,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
109,109,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
110,110,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
111,111,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
112,112,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
113,113,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
114,114,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
115,115,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
116,116,2,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
117,117,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
118,118,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
119,119,3,nov,2.933007347080951e-39,88.72479033180426,38,1.9459101490553135
120,120,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
121,121,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
122,122,2,fam,0.017857142857142856,4.02535169073515,38,1.9459101490553135
123,123,0,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
124,124,1,fam,0.14285714285714285,1.9459101490553135,38,1.9459101490553135
125,125,2,fam,0.12723214285714285,2.061741964580435,38,1.9459101490553135
