resampling_id,shift,coef,outer_resampling_id
0,0.07206767542732567,0.00018550162656156565,0
1,0.07207539737335196,0.0001840053382712425,0
2,0.07208767857466108,0.0001816255990647621,0
3,0.07209762923249316,0.00017969745132274362,0
4,0.07206259742937801,0.00018648559470140597,0
5,0.0720750166271768,0.00018407911579344989,0
6,0.07208056152377318,0.00018300467629066988,0
7,0.0720911107043033,0.00018096055227772456,0
8,0.07207947479249122,0.00018321525316940338,0
9,0.07203182751656038,0.0001924479078391635,0
10,0.07188946537657537,0.00022003354523096637,0
11,0.07207640276137062,0.00018381052334853315,0
12,0.07207183691284916,0.00018469525184236643,0
13,0.07205880823169455,0.00018721983087759668,0
14,0.07202863749623872,0.00019306604088966932,0
15,0.07077074975329915,0.0001865403985499037,0
16,0.07347444584056904,0.00018646663321197581,0
17,0.07130451262466486,0.00018647483122971706,0
18,0.07270038671496927,0.00018651217462072958,0
0,0.07206767542732567,0.00018550162656156565,1
1,0.07207830431636242,0.0001834420573610907,1
2,0.07209060358530676,0.00018105881717281637,1
3,0.07210061195896955,0.0001791194857833671,1
4,0.07206549442869546,0.00018592424058920225,1
5,0.07207794178205727,0.0001835123059529516,1
6,0.07208356747629491,0.000182422210220091,1
7,0.07209425639692035,0.0001803510086457108,1
8,0.07208283845673599,0.00018256347298293467,1
9,0.07203549304028613,0.00019173763607479335,1
10,0.07189390827251643,0.00021917264136701224,1
11,0.07207932054069019,0.00018324514267700328,1
12,0.07207479373322154,0.00018412230615158615,1
13,0.07206182812776815,0.00018663466295264908,1
14,0.07203174474369922,0.00019246394680949968,1
15,0.07077424835034807,0.00018597903702807038,1
16,0.07347753329964701,0.0001859052702706545,1
17,0.07130720838400378,0.0001859134706994496,1
18,0.07270269308737294,0.00018595080467813632,1
0,0.07207539737335196,0.0001840053382712425,2
1,0.07207830431636242,0.0001834420573610907,2
2,0.0720984060041572,0.00017954693559245154,2
3,0.07210857307092931,0.00017757685409938124,2
4,0.07207321105339046,0.00018442898341813264,2
5,0.07208573901816301,0.00018200142863762357,2
6,0.07209158299758993,0.00018086903559113232,2
7,0.07210265025760981,0.00017872452285856033,2
8,0.07209180929019784,0.00018082518667294275,2
9,0.07204524437715382,0.00018984811093184797,2
10,0.071905635773703,0.00021690019312147572,2
11,0.0720870986895781,0.0001817379639087114,2
12,0.07208267411638501,0.0001825953173575452,2
13,0.07206987099881729,0.00018507618873775484,2
14,0.07204000649682266,0.00019086305962208574,2
15,0.07078356727839591,0.00018448378405694094,2
16,0.07348575729046532,0.00018440998124526063,2
17,0.07131438899633269,0.00018441819169379956,2
18,0.07270883643461659,0.0001844555168904116,2
0,0.07208767857466108,0.0001816255990647621,3
1,0.07209060358530676,0.00018105881717281637,3
2,0.0720984060041572,0.00017954693559245154,3
3,0.07212132880839907,0.00017510516360255387,3
4,0.0720854778432418,0.00018205203673239074,3
