resampling_id,shift,coef
0,0.07206259742937801,0.00018648559470140597
1,0.07206549442869545,0.00018592424058920233
2,0.07207321105338985,0.00018442898341813267
3,0.0720854778432418,0.00018205203673239077
4,0.07209538442004787,0.00018013243060966322
5,0.0720604194441268,0.00018690762482401503
6,0.0720728166447605,0.0001845054083260473
7,0.07207830042868223,0.00018344281068026825
8,0.07208874380195225,0.00018141918903321073
9,0.07207694491070729,0.0001837054705934561
10,0.07202907485414589,0.00019298129366247625
11,0.07188614458719081,0.00022067701751812333
12,0.07207420822868965,0.00018423575988096706
13,0.07206961334884587,0.000185126113799738
14,0.07205653818018819,0.00018765970075960831
15,0.07202630401762788,0.00019351820109769438
16,0.07076811950550707,0.00018696243054814818
17,0.07347212465927905,0.00018688867124521088
18,0.07130248592963224,0.0001868968668993117
19,0.07269865277473285,0.00018693421484672993
