,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,9.937394415184339e-05,9.216620609933333,3
2,2,2,fam,5.0092671442168013e-05,9.901635839172654,3
3,3,0,fam,0.3293240155893025,1.110713163047659,3
4,4,1,fam,0.2483594517848967,1.3928781798284484,3
5,5,2,fam,0.19974344277296666,1.6107215220437043,3
6,6,0,fam,0.32965108903952256,1.1097204898046769,3
7,7,1,fam,0.2840083430025551,1.2587516644828596,3
8,8,2,fam,0.24977138797999782,1.3872092275626116,3
9,9,0,fam,0.3297602321718171,1.1093894577772292,3
10,10,1,fam,0.29827624937682584,1.2097352105547488,3
11,11,2,fam,0.2725177057367512,1.3000516918088956,3
12,12,0,fam,0.3298148074028946,1.1092239717356798,3
13,13,1,fam,0.3059582593934372,1.1843065935450556,3
14,14,2,fam,0.28551274038414126,1.2534686260686252,3
15,15,0,fam,0.32984754181003095,1.1091247257890153,3
16,16,1,fam,0.3107574911986405,1.1687424420479622,3
17,17,2,fam,0.2939170376297547,1.2244577363979223,3
18,18,0,fam,0.3298693520171694,1.1090586058901606,3
19,19,1,fam,0.3140390232963211,1.1582380227819948,3
20,20,2,fam,0.2997957867943309,1.2046537468002119,3
21,21,0,fam,0.32988491844142354,1.1090114173384404,3
22,22,1,fam,0.31642355841725156,1.1506735881574048,3
23,23,2,fam,0.30413698148159074,1.1902770820853315,3
24,24,0,fam,0.329896581904632,1.1089760618057267,3
25,25,1,fam,0.31823393702724834,1.1449685156314617,3
26,26,2,fam,0.30747272885363564,1.179368882323302,3
27,27,0,fam,0.3299056431068206,1.108948595386713,3
28,28,1,fam,0.319654670682138,1.1405140200127466,3
29,29,2,fam,0.31011500200283537,1.1708120760941665,3
30,30,0,fam,0.3299128825784605,1.1089266515601657,3
31,31,1,fam,0.3207988618385189,1.1369409508809876,3
32,32,2,fam,0.31225880758524,1.163922923536017,3
33,33,0,fam,0.3299187970762631,1.108908724267539,3
34,34,1,fam,0.32173970205958335,1.134012439048926,3
35,35,2,fam,0.31403230531416826,1.1582594151998526,3
36,36,0,fam,0.32992371780165347,1.1088938094195882,3
37,37,1,fam,0.3225266493648453,1.1315695124708423,3
38,38,2,fam,0.31552319055624195,1.153523095561938,3
39,39,0,fam,0.3299278740656387,1.1088812118475384,3
40,40,1,fam,0.3231943269129644,1.1295015053575534,3
41,41,2,fam,0.3167934960945387,1.1495051492572224,3
42,42,0,fam,0.329931429672804,1.1088704349830003,3
43,43,1,fam,0.3237676971973535,1.127729004304517,3
44,44,2,fam,0.3178883394872629,1.146055091551681,3
45,45,0,fam,0.32993450475373487,1.1088611146627037,3
46,46,1,fam,0.32426521183228935,1.1261935429853454,3
47,47,2,fam,0.3188413208206576,1.1430617268495824,3
48,48,0,fam,0.32993718941135175,1.1088529777547542,3
49,49,1,fam,0.32470080442262667,1.1248511224430005,3
50,50,2,fam,0.3196779775142342,1.1404411101365741,3
51,51,0,fam,0.32993955255148033,1.1088458153864562,3
52,52,1,fam,0.3250851936770407,1.1236679966127217,3
53,53,3,nov,2.4211538063877604e-06,12.931266351919836,3
54,54,0,fam,0.329941647770241,1.1088394650956475,3
55,55,1,fam,0.32542676009635113,1.1226178500359545,3
56,56,2,fam,0.2983085387139043,1.2096269632854435,3
57,57,0,fam,0.32994351738246563,1.1088337986181347,3
58,58,1,fam,0.3257321506154736,1.1216798592122412,3
59,59,2,fam,0.30041057861683346,1.2026051446095531,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,9.937394415184339e-05,9.216620609933333,6
2,2,2,fam,5.0092671442168013e-05,9.901635839172654,6
3,3,3,fam,3.3597634726515254e-05,10.301054888517152,6
4,4,4,fam,2.5337630257589954e-05,10.583219905297941,6
5,5,5,fam,2.0377825216585052e-05,10.801063247513197,6
6,6,0,fam,0.16234956820558588,1.8180034400882765,6
7,7,1,fam,0.1398710132813203,1.967034614766459,6
8,8,2,fam,0.1230096861102766,2.0954921778462112,6
9,9,3,fam,0.10989448034670707,2.2082346431586215,6
10,10,4,fam,0.0994022633024836,2.308580395936141,6
11,11,5,fam,0.09081808154966668,2.3988968771902877,6
12,12,0,fam,0.1624259945191847,1.8175327992902537,6
13,13,1,fam,0.15067720868769452,1.8926154210996293,6
14,14,2,fam,0.1406082739885648,1.9617774536231993,6
15,15,3,fam,0.13188335997194298,2.0258373836088928,6
16,16,4,fam,0.12425056088285771,2.0854550998678394,6
17,17,5,fam,0.11751722102551451,2.1411703942178,6
18,18,0,fam,0.16245145680520956,1.817376049192805,6
19,19,1,fam,0.15465546137040695,1.866555466084639,6
20,20,2,fam,0.14764106459416743,1.9129711901028563,6
21,21,3,fam,0.14129664200243142,1.9568937545957648,6
22,22,4,fam,0.13553085865838618,1.9985559254147294,6
23,23,5,fam,0.13026825959530822,2.0381594193426555,6
24,24,0,fam,0.16246416814604886,1.817297805243486,6
25,25,1,fam,0.15672066547788646,1.853290259069221,6
26,26,2,fam,0.15142109333900972,1.8876906257610613,6
27,27,3,fam,0.14651613645929776,1.920619710110845,6
28,28,4,fam,0.14196352298936393,1.9521851347368786,6
29,29,5,fam,0.13772681038017517,1.9824831908182985,6
30,30,0,fam,0.16247177755762754,1.8172509688643124,6
31,31,1,fam,0.15798340735897903,1.8452652681851343,6
32,32,2,fam,0.15377769770579863,1.8722472408401634,6
33,33,3,fam,0.14982895571478475,1.8982609307519158,6
34,34,4,fam,0.1461145105970734,1.9233646455333027,6
35,35,5,fam,0.14261428200786044,1.9476116216842296,6
36,36,0,fam,0.16247683561066814,1.8172198374617705,6
37,37,1,fam,0.1588340169602955,1.8398955405130246,6
38,38,2,fam,0.15538503841115214,1.8618491236041204,6
39,39,3,fam,0.1521149900040672,1.8831185309630687,6
40,40,4,fam,0.14901045250258532,1.9037388244730833,6
41,41,5,fam,0.14605931562541183,1.9237424683727526,6
42,42,0,fam,0.16248043563372505,1.8171976805606906,6
43,43,1,fam,0.1594449990318405,1.836056249882207,6
44,44,2,fam,0.15654960769877052,1.854382337129371,6
45,45,3,fam,0.1537849247943276,1.8722002449570387,6
46,46,4,fam,0.15114242522850535,1.8895326732796807,6
47,47,5,fam,0.14861430931671551,1.9064008571439177,6
48,48,0,fam,0.16248312437050103,1.8171811326328184,6
49,49,1,fam,0.15990437841314833,1.8331792773210644,6
50,50,2,fam,0.15743080272832208,1.8487692650146381,6
51,51,3,fam,0.1550562096062769,1.8639675851806918,6
52,52,4,fam,0.15277488722065066,1.878789766406957,6
53,53,5,fam,0.15058155473925094,1.8932504496084763,6
54,54,0,fam,0.16248520560273175,1.8171683238016876,6
55,55,1,fam,0.1602617747114728,1.8309467087419946,6
56,56,2,fam,0.15811971764971725,1.844402826226147,6
57,57,3,fam,0.1560547498940775,1.8575483724454853,6
