resampling_id,train_rss,train_mse,train_nmse
0,0.0002802871089629034,1.4751953103310706e-05,0.034053677503966616
1,0.00028795277649522615,1.5155409289222429e-05,0.03360158877936397
2,0.00028915945529364094,1.5218918699665313e-05,0.033031476233152494
3,0.0002866363038090818,1.5086121253109567e-05,0.03277641492579721
4,0.00028861370951067505,1.519019523740395e-05,0.032969609929871066
5,0.00028991415233177887,1.5258639596409413e-05,0.03974221019929657
6,0.000265225759773937,1.3959250514417737e-05,0.030959761598982623
7,0.0002606052643743798,1.371606654601999e-05,0.030003075887047714
8,0.00024023661846195478,1.2644032550629199e-05,0.0274347581716656
9,0.00023535004939827968,1.2386844705172615e-05,0.02695019621519865
10,0.00024365498444641886,1.2823946549811519e-05,0.027885523270953175
11,0.0002519179295065102,1.3258838395079485e-05,0.02884070706506779
12,0.0002878936621560665,1.5152298008214028e-05,0.03326997365133098
13,0.00028242834583156097,1.4864649780608472e-05,0.03328222605577264
14,0.00028007445967134884,1.474076103533415e-05,0.03333264472798101
15,0.00027402934855217905,1.442259729221995e-05,0.03331250270317684
16,0.00028774299779153604,1.5144368304817685e-05,0.040210476845006414
17,0.0002887199706527417,1.519578792909167e-05,0.03737008906401254
18,0.0002897337552451949,1.5249145012904995e-05,0.04012401148221283
19,0.0002892660494077376,1.5224528916196716e-05,0.0385098770172956
