resampling_id,shift,coef
0,0.06735505980672282,0.0029206137069301176
1,0.06746868421208049,0.0028620852243682175
2,0.06764643126039734,0.0027705268572630506
3,0.0677322260853949,0.0027263335265875293
4,0.06767844392232127,0.0027540369797645816
5,0.06757533968770453,0.0028071464713287603
6,0.0676014084725349,0.0027937183137639343
7,0.06764737558819468,0.002770040429432294
8,0.06771139532475898,0.002737063552472343
9,0.06775993447855784,0.002712060798814439
10,0.06778107451605409,0.0027011714629181036
11,0.06781114509085538,0.002685681963920566
12,0.06745315832434659,0.0028700826844792904
13,0.06734553680496529,0.002925519051345808
14,0.06731750224328481,0.0029399597901050146
15,0.06725420763072122,0.002972563152173489
16,0.06571107890786182,0.0028120416428061745
17,0.06895133184504904,0.0028066702972552957
18,0.06704191374395188,0.002806608375878902
19,0.06858464864612335,0.0028091513546025762
