exp_id,id_in_exp,yres,ypred,w
0,0,0.00016829784986110833,0.027872966116548225,0.05
0,1,3.388045403608119e-05,0.029720691886372375,0.05
0,2,1.2855852094795488e-05,0.03171449416472438,0.05
0,3,5.5144423618028255e-05,0.033374070858267754,0.05
0,4,2.1657917929913923e-05,0.03464619317870693,0.05
1,0,3.672290353630975e-12,-1.9163220902632664e-06,0.05
1,1,0.00046885708942948366,0.002146891922186239,0.05
1,2,0.0005551752342266471,0.005437843175408432,0.05
1,3,0.0009378517152201632,0.00787563526830045,0.05
1,4,0.001025681319625333,0.010173740155532787,0.05
1,5,0.0008652824995824615,0.01228431541536962,0.05
1,6,0.0007041725005082388,0.015463751197498944,0.05
2,0,3.4054061932995465e-05,0.03313558582603285,0.05
2,1,0.00012681554452656678,0.03246124080759162,0.05
2,2,0.00016745961893371652,0.03184061895481497,0.05
2,3,0.0002714469898346654,0.03127564838890007,0.05
3,0,3.09167964196083e-05,0.07073971255962354,0.05
3,1,1.701688186365114e-05,0.07272515234429604,0.05
3,2,2.570393328723177e-06,0.07389675537464703,0.05
3,3,9.23175133161741e-06,0.07473837972143335,0.05
