resampling_id,shift,coef
0,0.03821039906479955,0.0039883682910084655
1,0.039008798812915094,0.003896903441393788
2,0.0400219067917975,0.0037808415699432663
3,0.04051068699183094,0.003724846803416585
4,0.04037738330091273,0.0037401181033784067
5,0.03970149309770944,0.003817548232756504
6,0.038999911828091226,0.003897921536317236
7,0.039462031289941024,0.003844981029782919
8,0.04030628799908968,0.003748262796691379
9,0.04063510377002127,0.0037105935901188846
10,0.040590669206381866,0.003715684023439492
11,0.0406173299445655,0.003712629763447128
12,0.03931095377356705,0.003862288503072985
13,0.03997625816102344,0.0037860710870601232
14,0.03974205654436246,0.003812901275443792
15,0.039701791793764346,0.003817514014071181
16,0.029817096871345657,0.004013336553733867
17,0.040570566495747355,0.0038156612355497747
18,0.04214408607932059,0.0038520360323692315
19,0.043513081009129616,0.00387632811295665
